"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XR_011815569.1",100.514517418832,3.50117500762051,0.868343581607295,4.03201576171021,5.53004772599296e-05,0.000498906810534394
"XM_027268239.2",138.410070298439,3.27774635132955,0.813002750362989,4.03165468981022,5.53855233608163e-05,0.000499536575034154
"XM_027225150.2",367.563667945225,1.15902744116642,0.287508881970476,4.03127525390828,5.54750283876455e-05,0.000500206198193527
"XM_027251062.2",399.518979479765,1.25145591272713,0.310613173296271,4.02898531136495,5.60181179330854e-05,0.000504270758960397
"XM_027235587.2",6513.63170387159,1.25918137760217,0.31287302958867,4.02457629300168,5.70779881957983e-05,0.000512966312340412
"XM_027229278.2",277.541355207419,1.75996113889031,0.437677122447206,4.02114035353218,5.79170820100206e-05,0.000519652417180519
"XR_011817800.1",125.749602861531,1.79609505887813,0.44689595829037,4.01904520629189,5.84344595355229e-05,0.000523864290409272
"XR_011818158.1",247.636895488587,4.53748880813273,1.130046342783,4.01531214813554,5.93671687747351e-05,0.00053120893359561
"XR_011823193.1",58.0231505651043,1.99451227861923,0.496785116460177,4.01483903710934,5.94863777620548e-05,0.000531985134387206
"XM_027223511.2",182.563822281369,1.79889041382023,0.448077366663932,4.0146870778444,5.95247147521209e-05,0.000532182774335929
"XM_027255595.2",133.933849913744,1.31612850664974,0.328014470048127,4.01240989904085,6.01020216699841e-05,0.000536758545573679
"XM_072051525.1",48.9129710634781,2.62837445099871,0.655584608395047,4.00920707615955,6.09229746718741e-05,0.000543497936267106
"XM_027238641.2",4480.34086144256,1.18401440344176,0.295344556152178,4.00892577424619,6.09955834403555e-05,0.000543997617099617
"XM_072080021.1",165.892222088902,1.53426564459162,0.382828619766241,4.00770884248011,6.13106390172543e-05,0.000546361474831302
"XM_027228901.2",258.635304787556,1.33887680657224,0.334109035614273,4.00730499284659,6.14155330675085e-05,0.000547147461761527
"XM_027242356.2",18.5068663457201,3.51528202527546,0.87747675082149,4.00612554347961,6.17228514077486e-05,0.000549586573686598
"XM_027236922.2",1994.38511821782,1.57137450418452,0.392311361161063,4.00542696376155,6.19055598800274e-05,0.000551063723690326
"XM_027269168.2",62.4723819977731,2.44945838134477,0.612482827386376,3.99922785067664,6.3549476977165e-05,0.000563652380060085
"XM_027269977.2",7433.84824943705,1.13386217551911,0.283523186275728,3.99918676991879,6.35605075879325e-05,0.000563652380060085
"XM_027240951.2",443.915536162266,1.48564608746027,0.37147784420116,3.99928585419423,6.35339055148625e-05,0.000563652380060085
"XM_027223235.2",543.817290104499,1.38800181135488,0.347103764756359,3.99880944054051,6.36619092600085e-05,0.000564246278503526
"XM_027260152.2",42.7734191105375,4.30805890542173,1.0780500509136,3.9961585287908,6.43786313218037e-05,0.000570136184869883
"XM_072071722.1",89.6054822096485,2.20295989307262,0.551348157965739,3.99558765408901,6.45339739213277e-05,0.000571357517354251
"XM_027217691.2",16.0266745483637,5.58024226481228,1.39733368889265,3.99349297105581,6.5107009628177e-05,0.000575343043292836
"XM_072051423.1",410.404706801234,1.20767226875343,0.302466594795464,3.99274594131655,6.53125346472997e-05,0.000576848190676339
"XM_027215353.2",166.591313712211,2.34678200202298,0.587936286809887,3.99155836214245,6.56405293996932e-05,0.000579120859112879
"XM_027267305.2",621.249939582002,1.07355388139828,0.269410998821136,3.98481831141206,6.75317765645757e-05,0.000594207116424304
"XM_027263395.2",29.4266913220139,3.67886582093078,0.923316411509471,3.98440423572288,6.76496308878341e-05,0.000595058782481109
"XM_027240673.2",433.730045497792,1.09172404658895,0.274002999666408,3.98435071118965,6.76648792502774e-05,0.000595058782481109
"XM_027217012.2",141.871461138283,3.27334004901517,0.821603645406661,3.98408656937616,6.77401770575129e-05,0.000595223352900804
"XM_027242540.2",199.526657915258,1.06395936519258,0.267060535810834,3.98396326871076,6.77753530023875e-05,0.00059523177116995
"XM_027243699.2",466.452409380393,2.02361974965539,0.507971540508724,3.98372662300878,6.78429131163631e-05,0.000595665502357867
"XM_072084719.1",5197.31169823851,1.9446754743789,0.488847181268449,3.9780846630493,6.94726364480764e-05,0.00060899575614393
"XM_027257671.2",52.5054214235472,6.79524410027751,1.70843051930807,3.97747758745826,6.9650185359671e-05,0.000610225735190745
"XR_003457268.2",248.005719132058,1.17925103439346,0.296529120929064,3.97684730153556,6.98349766778659e-05,0.000611517818753335
"XM_027258390.2",526.005613442066,1.73037838131091,0.435131013051894,3.97668364103605,6.98830355274672e-05,0.000611686342836934
"XR_011820907.1",101.176815164314,2.42885693901691,0.610852425456248,3.97617630347099,7.00322139436876e-05,0.000612638910048079
"XM_027230044.2",187.809250513226,1.22074446580573,0.307087881912741,3.97522838805019,7.03117482954375e-05,0.000614871361294359
"XR_003453132.2",226.00449828736,1.12259213958211,0.282522093076342,3.97346673797565,7.08340538419926e-05,0.000618943468068555
"XM_027240882.2",574.955844840739,1.79642840839079,0.452207794019868,3.97257285731759,7.1100479044043e-05,0.000621105890497749
"XM_027215765.1",26.1966566022528,3.119204006235,0.785397948041457,3.97149497781774,7.14230066990572e-05,0.000623424891496218
"XR_011821709.1",2068.12613414894,1.21127414605768,0.305151885588383,3.96941393208876,7.20496253239453e-05,0.000628392368179252
"XR_011817490.1",48.9611834442233,3.94869744136324,0.995281284595848,3.9674185604391,7.26553273892416e-05,0.000632833114671747
"XM_027209652.2",372.296289319834,1.6294457780368,0.410821145197143,3.96631428807021,7.29926001454117e-05,0.000635433057733337
"XR_011814824.1",25.6487862140053,3.18418736030045,0.803611533311807,3.96234651732526,7.42167176994648e-05,0.000645061559087154
"XM_072051440.1",646.958971949769,1.83709168956765,0.463752345696902,3.96136366018153,7.45229305433736e-05,0.000647551317998307
"XM_027236199.2",1803.32708442619,1.05259414584284,0.265795322216053,3.96016806114907,7.48970347256271e-05,0.000650556577766538
"XM_072052203.1",3438.81119833814,1.08515766757908,0.274065751750182,3.95947928790543,7.5113358135822e-05,0.000651817692946704
"XM_027239087.2",8223.40357939688,1.20674680175682,0.305160991930656,3.95445955959875,7.67078444354222e-05,0.000664598548563414
"XM_027246017.2",221.279797173717,1.54221880451833,0.390078000134131,3.95361646641962,7.69787671354052e-05,0.000666593413904898
"XM_027206769.2",517.23612213435,1.19487088834819,0.302324083218285,3.95228483165684,7.74085233914174e-05,0.000669960856265407
"XM_027241783.2",94.1047161236265,1.73121206763596,0.438041800331461,3.952161794436,7.74483452628766e-05,0.000670128554470972
"XM_072078173.1",18.3019754369634,2.00381270540548,0.507041325849292,3.95197117719962,7.75100781381584e-05,0.000670485700991364
"XM_027225675.2",2141.88136783595,1.08880772545187,0.27558294225105,3.95092568704776,7.7849496460319e-05,0.000672889002105331
"XR_011820075.1",62.4075762045747,1.60912982870129,0.407372848040276,3.95001737705947,7.81455195576481e-05,0.000675091604908138
"XM_027256044.2",40.4617316491813,1.66934801154813,0.422658062525553,3.94964194359171,7.82681859130167e-05,0.000675973138731235
"XM_072054061.1",300.957322266528,2.30813883760595,0.584521583454139,3.94876579914529,7.85551593779723e-05,0.000677737273959574
"XM_027271166.2",111.185515290945,2.41885187217256,0.61312945847938,3.94509159317112,7.97694816350424e-05,0.000687128654420538
"XM_027232658.2",13.7776983703825,5.84429899019435,1.48236814908275,3.94254220438468,8.06224572160317e-05,0.0006926557425197
"XM_027270808.2",277.682549227436,1.6364957574739,0.415161046911587,3.941833583974,8.08610746393939e-05,0.000694159922048396
"XM_027215177.2",105.530851291902,1.17692082872673,0.298590675793298,3.94158600431805,8.09446006665084e-05,0.000694479255105152
"XM_027263753.2",167.895044974194,2.14313795131778,0.544052884394422,3.93920887617989,8.17507344606938e-05,0.000700696148714357
"XR_011821888.1",5.85504022411076,6.25620479973701,1.58906780692162,3.93702822024736,8.24969085585798e-05,0.000706537411788871
"XM_027264862.2",12.3048869740933,4.32435259157713,1.09928427672676,3.93378917822184,8.36171307595256e-05,0.000714451271578262
"XM_027253986.2",26.5442286282251,4.0134601039889,1.02038798923805,3.93326866478098,8.37984854831268e-05,0.000715279732532301
"XM_027250521.2",66.0984380054892,3.59212041406822,0.913713568064115,3.93134187738817,8.44730471670217e-05,0.000720449803264716
"XM_027249392.2",273.168670767117,1.19334744444951,0.303754707467524,3.92865498085195,8.5422291802338e-05,0.000727599021858999
"XM_027248407.2",236.569716220289,1.65661965703882,0.421731673461039,3.92813668331663,8.56065552751741e-05,0.000728979073967032
"XR_003457858.2",353.809184728936,1.17189179456297,0.298349293136518,3.92791879023067,8.56841320055208e-05,0.000729071420200662
"XM_027223789.2",297.640101250996,1.28219100679063,0.32644872440211,3.92769495160063,8.57638947025555e-05,0.000729371409644774
"XM_072078831.1",7128.34413439342,1.80265581205683,0.459268516152006,3.92505854126565,8.67086486053961e-05,0.00073664143771137
"XM_027225491.2",548.978908541814,1.0585276410061,0.269742600512249,3.92421382086449,8.70134271605074e-05,0.000738451140631845
"XM_027243820.2",228.713405648197,1.84813143221658,0.470983847028851,3.92398050140214,8.70977879987065e-05,0.000738607270231722
"XM_072074323.1",100.354152497737,1.72094904666073,0.438602724995541,3.92370805876371,8.71963923207193e-05,0.00073925218693841
"XM_027231516.2",576.685612795581,2.17004493188842,0.553084349924595,3.92353342159162,8.7259653673845e-05,0.000739597209416588
"XM_027217783.2",7.62094100036367,4.35557598198599,1.11041461966671,3.92247715839089,8.76432044518993e-05,0.000742366920231917
"XM_072055608.1",889.204274105247,1.13340000325856,0.288970033777099,3.92220601023573,8.77419205059183e-05,0.00074291634887677
"XM_027218726.2",181.168314157716,1.75168875836751,0.44668537010899,3.92152704249102,8.79895712093827e-05,0.000744820812489341
"XM_027241398.2",521.240882932964,1.34662560858396,0.343540418407312,3.91984621439031,8.86054903359973e-05,0.000749647277039919
"XM_027219940.2",152.43475112731,2.39832782005559,0.612400765523957,3.91627175384674,8.99288751833387e-05,0.000759863060842771
"XM_027214028.2",792.836722165865,1.58069850270397,0.403657746071149,3.91593749429833,9.00535793246031e-05,0.000760524636934602
"XM_027205587.2",44.9487986617406,2.95028820954961,0.753614280259164,3.91485178403868,9.04597594455854e-05,0.000763561441047774
"XM_027223123.2",56.4353832979934,1.31417500670806,0.335949742211173,3.91182025638224,9.16030798605051e-05,0.000771225930004602
"XM_027260513.2",110.908460467001,1.5526623972192,0.397241892692538,3.90860688608427,9.2829875147358e-05,0.000780552074866548
"XM_027211297.2",22357.7691504575,1.62863402316192,0.417147163273738,3.90421934163602,9.45300198654186e-05,0.000793422773651462
"XM_027271319.2",60.8131646364589,2.048110202571,0.524924713451386,3.90172180902791,9.55108865338163e-05,0.000800221067748559
"XM_027209539.2",305.140092096352,1.67452896231505,0.429195085466242,3.90155670234663,9.55760670973991e-05,0.000800562528797432
"XM_027235299.2",140.539097804498,1.50826711065665,0.386802264254635,3.89932337537648,9.64618733935695e-05,0.000806539378149907
"XM_027247705.2",2133.51835069709,1.15399883742274,0.296042501347465,3.89808501201756,9.69563815047218e-05,0.00081005413209247
"XM_027254275.2",339.537490847751,1.21150916054282,0.310855641856097,3.89733689023299,9.72562831903447e-05,0.000811938853246749
"XM_072068372.1",2088.53668785915,1.67568800007866,0.430015277675156,3.89681038575685,9.74678693846288e-05,0.000813354673803246
"XM_027241514.2",1298.1361248213,1.29744536999991,0.333180899673597,3.89411689346828,9.8557118231679e-05,0.000821125599176795
"XM_027229118.2",358.758234097782,1.11567258879485,0.286721248568599,3.89114024288269,9.97742404929925e-05,0.000830000128527493
"XR_011816666.1",109.584744217628,1.37015714488481,0.352349719045981,3.88862845866498,0.000100812308037322,0.000837148266590137
"XM_072052763.1",753.813362165761,1.11972553515188,0.287960641497022,3.88846728959473,0.000100879262692151,0.000837279998480108
"XM_072072833.1",105.466425071791,3.31622295677834,0.853113061969535,3.887202182935,0.000101406287232185,0.00084122816257203
"XM_027260642.2",346.726125088917,1.73268701662195,0.445919349456773,3.88565111321755,0.000102055986380449,0.000846403595547971
"XM_027229532.2",91.1199685232515,1.50081374176166,0.386358013798552,3.88451562582105,0.000102534098637067,0.000849938699273779
"XM_027255873.2",5573.63095916092,1.40837895152807,0.36288320417741,3.8810805661855,0.000103993380742785,0.000860729052329675
"XM_027258225.2",13.6627903639711,4.39159890740308,1.13258818024489,3.87748961538123,0.000105539830898501,0.000872427111608899
"XM_027252053.2",74.7391931020153,3.57033087827635,0.92152054815602,3.87439095679488,0.000106891692071399,0.000882933996807507
"XR_003451971.2",759.445735205104,1.163920171862,0.300612766762691,3.87182548631015,0.000108023284652839,0.000890933864565035
"XM_027233742.2",60.9772194629249,2.25941570748604,0.583873162871035,3.86970296147196,0.000108968034644175,0.000897596457275061
"XM_027232429.2",56.9215297294844,4.74784088425205,1.22711268526707,3.86911564133877,0.000109230828524295,0.000899535084349823
"XM_027253687.2",2287.81853661997,1.8292885976471,0.472825685559602,3.86884353687784,0.00010935278307975,0.000900313192218512
"XM_027251700.2",96.8077005779176,1.36775693156187,0.353560502105041,3.86852299229826,0.000109496612820741,0.00090104468536596
"XM_027254182.2",2841.67229081246,1.24909481101038,0.322934633183156,3.86794937011895,0.000109754445152399,0.000902939682307992
"XM_072081758.1",172.229389900995,1.24410237445395,0.32165430227803,3.86782444892834,0.000109810670766855,0.00090317554455569
"XR_011840115.1",78.7256623502909,1.5687634208397,0.405990341319609,3.86404123738676,0.000111526381012062,0.000915449202116537
"XM_027250786.2",192.243876202462,1.31570267928091,0.340539818026062,3.86357955703206,0.000111737478791529,0.000916758823987177
"XM_027224204.2",55.473760978078,2.41296336496975,0.624552306025374,3.86350885536833,0.000111769839536635,0.000916758823987177
"XR_011841855.1",11.0589404042407,7.22922610307337,1.87266953848999,3.86038537739156,0.000113208336704139,0.000927313400310007
"XM_027242621.2",20.2220784860887,2.62998214701811,0.681327774923108,3.86008356596781,0.000113348255369012,0.000928079544835061
"XR_003461069.2",83.7888807462772,1.36971762542252,0.355052103032485,3.85779330335975,0.000114415340258409,0.00093611512538932
"XM_072070320.1",51.6824059275219,2.16686080678449,0.562062428496945,3.85519596564932,0.000115636962101742,0.000944459773198779
"XM_027227151.2",11.3778490397919,6.11821411892977,1.59090102523163,3.84575408645486,0.000120182251265032,0.000976957705223878
"XM_072077543.1",218.728296634282,1.13316361031479,0.294784473624054,3.84404102557973,0.000121024760006976,0.000983318674761687
"XM_027228460.2",43.8707014941692,2.17932379200409,0.567523256752197,3.840060765925,0.000123003860657276,0.000996680973276361
"XM_072069669.1",7.29478523759708,6.64736512142963,1.73150754045732,3.83906218489465,0.000123505150086448,0.00100024828248911
"XR_003451329.2",11.4746998551595,4.46543457138931,1.16341216741728,3.83822233981131,0.000123928244168737,0.00100293139033938
"XM_027245642.2",6.62884808816901,6.46573149431891,1.68631333928588,3.83424085173698,0.00012595268229906,0.00101755610427261
"XM_027229540.2",49.5362019932041,3.12350667403486,0.81612092454579,3.82725963774699,0.000129577814665265,0.00104452593543255
"XM_027263780.2",652.509378973938,1.11257801947825,0.290738215948869,3.82673469962379,0.000129854336784094,0.00104626828161457
"XM_027217047.2",377.75983154821,1.14021173265751,0.298081749993674,3.8251645150423,0.000130684787502537,0.001051380607556
"XM_027222777.2",1363.07221383689,1.38102135546669,0.361201640244368,3.82340831711718,0.000131619546615276,0.00105734369114272
"XM_072048128.1",74.8492624195797,3.4156514630231,0.893592012845246,3.82238360898894,0.000132167867596652,0.00106018943425058
"XM_027229422.2",120.196619862769,2.04204256726525,0.534256555658618,3.8222134022256,0.000132259153370952,0.00106066210200301
"XR_011815641.1",86.051319041074,1.7806336678597,0.466105305640464,3.82023900245669,0.000133322419823211,0.00106762170342672
"XM_027257657.2",650.005425655481,1.06131702574664,0.277842626037413,3.81984953454811,0.000133533107403941,0.00106878660031052
"XM_027229364.2",2507.15825765249,1.18250586807012,0.309688006188223,3.81837799475971,0.000134331990630096,0.00107439368591802
"XM_072045725.1",29.7342632198691,2.19719582238484,0.575490447669868,3.81795359294178,0.000134563229143604,0.00107598058024171
"XM_072057220.1",51.5597567703675,1.30574043820127,0.342028236409669,3.81763930343256,0.000134734713781446,0.00107708901924407
"XM_027232597.2",136.439249886365,1.58744829643522,0.415831482716435,3.81752792276611,0.000134795535404829,0.00107731247706137
"XM_072051962.1",124.038812409276,1.3809959418927,0.361854801402673,3.81643669377743,0.000135392792389812,0.00108103146488879
"XM_072052592.1",4155.69349720839,1.89490311090997,0.496595569237469,3.81578738976594,0.000135749354927079,0.00108361443182902
"XM_072073898.1",271.724514503884,1.02849763411234,0.269621295093799,3.81460089698974,0.00013640319875857,0.0010880387545658
"XM_027205822.2",53.771495566129,2.88445050373066,0.756392287147017,3.81343193570933,0.000137050281987527,0.00109266846081809
"XM_027263288.2",234.907748068962,1.01841123896185,0.26760143759227,3.80570167382115,0.000141402739768454,0.00112463387494561
"XM_027222267.2",125.06371059325,2.66413982439366,0.700383336032155,3.80383096988953,0.000142475416672215,0.00113289040680459
"XM_027261391.2",405.148045752648,2.54507680727626,0.669197391020618,3.80317801806529,0.000142851625468382,0.00113533095934813
"XM_072074357.1",17.3827474984168,4.01962960142084,1.05785906124975,3.79977801265139,0.000144825759581887,0.00114934844940822
"XM_027261146.2",1134.97485839399,1.80604401759001,0.475494689414657,3.79824224706544,0.000145725863797519,0.00115481405024842
"XM_027213435.2",212.45329513458,1.38583996009844,0.36495790826551,3.79725970779687,0.000146304485287925,0.00115855902628583
"XM_072063543.1",172.835400834262,1.76195338247937,0.464298754499206,3.79486993106371,0.000147720877588364,0.00116836377505701
"XR_011841001.1",2061.68282616333,1.10796521158619,0.292067427847292,3.79352541895051,0.000148523418971895,0.00117386148546487
"XM_027259092.2",781.692249179468,2.04967358267667,0.540899952676601,3.78937652431661,0.000151025856403559,0.00119042059115739
"XM_027231026.2",170.107142141216,2.11281116340972,0.557953390882684,3.78671623460742,0.000152651258463039,0.00120184906254734
"XM_027255877.2",9477.97946299108,1.49302105229313,0.394400667513992,3.7855439284726,0.000153372736787886,0.00120656537796657
"XM_027239589.2",1248.38458715134,2.2323591002274,0.589900757008568,3.78429604252054,0.000154144255790959,0.00121185707071348
"XM_072084397.1",140.073955446113,1.94473007950406,0.513942630240984,3.78394389776967,0.000154362633098677,0.00121313849124611
"XM_027236856.2",45.5765939467654,3.32817275046512,0.87967169113685,3.7834260031307,0.000154684326845106,0.00121522854666232
"XM_027269215.2",1768.49834195595,1.79724627903662,0.475784574382834,3.77743704988319,0.000158450536781687,0.00124273146531624
"XM_027217889.2",4043.1451941635,1.22404145034749,0.32405404445947,3.77727564668793,0.000158553221058044,0.00124323932377953
"XM_072063542.1",126.936664384362,1.69850608958564,0.449711506296193,3.77687932331213,0.000158805626661944,0.00124432541703846
"XM_027255591.2",256.983535053708,1.70551520240877,0.451579662581284,3.77677593508051,0.000158871533460665,0.00124454430705228
"XM_027239084.2",247.271712742751,1.40255900265837,0.371493093833521,3.77546454009428,0.000159709744224218,0.00124961723005322
"XM_027245321.2",237.331505861595,1.69228456901947,0.448558965178805,3.77271373529428,0.000161481528697502,0.00126227488304063
"XM_072047384.1",212.010568584288,1.20860224415939,0.320452582438358,3.77154783700915,0.00016223804680647,0.00126697980036428
"XM_027234908.2",307.645088602371,1.37573029878039,0.364864464885971,3.77052421153247,0.0001629049961849,0.00127158231839873
"XM_027213839.2",1681.37421333232,1.36378939572767,0.362096588332878,3.76636908402441,0.000165638875158271,0.00129015678996851
"XM_072068865.1",977.526540799182,1.06073884340985,0.281812890108285,3.76398270143807,0.000167228456951438,0.00130120407329903
"XM_027239227.2",48.4241945380489,1.75187594961763,0.465482329790224,3.76357132698708,0.000167503921567646,0.00130251685250324
"XM_027217008.1",8042.126036612,1.14945621566014,0.30554326598181,3.76200801535116,0.00016855464470179,0.00131006569474647
"XM_027208861.2",1949.37187724918,1.36581613033883,0.363170367452877,3.76081380184757,0.000169361465664009,0.00131540080535629
"XM_027207228.2",27.957277864974,2.99989600242982,0.798578481731173,3.75654499971823,0.000172275305466203,0.0013358794477444
"XM_027257813.2",825.993061928832,1.48904489412697,0.396722602234081,3.75336541387269,0.000174476226870863,0.00135096451970692
"XR_003459686.2",303.595936967598,1.86368241910717,0.496560347390181,3.75318413744131,0.000174602500509188,0.00135141556596298
"XM_027216995.2",119.993285900818,1.00758862060214,0.268463829042992,3.75316341197227,0.00017461694294158,0.00135141556596298
"XM_027255800.2",66.0404625294467,2.6565033607158,0.707937868039888,3.75245269485446,0.000175112882739507,0.00135493386323657
"XM_027265830.2",679.516871502699,1.40335819017724,0.374377238032901,3.748513658445,0.000177885651772207,0.00137444133014753
"XM_027211436.2",809.142575918129,1.37584447189027,0.367098758181635,3.74788647802922,0.000178330928748927,0.00137755703998935
"XM_027221791.2",5928.15506782019,1.88514022121288,0.503986972255761,3.74045426764766,0.000183687967271993,0.00141493697187
"XM_072059095.1",156.942826590151,1.35154396337464,0.361639143803029,3.7372723239019,0.000186027408899985,0.00143127566997791
"XM_027238063.1",17.0267780848984,6.45655421940163,1.72800798688978,3.73641457006381,0.000186662826236874,0.00143582745663924
"XM_072069463.1",431.328296963873,1.25095661572049,0.334949768409386,3.73475886148855,0.000187895136179004,0.001444289630254
"XM_027225457.2",744.546294606826,1.081798191435,0.289904172656146,3.7315716483947,0.000190288871132535,0.001461214849721
"XM_072076613.1",53.7505919583928,1.68753880757617,0.452325820300542,3.73080361951238,0.000190869964243402,0.00146509460141493
"XM_027209497.2",74.460581371368,2.04018311829962,0.54686076286933,3.73071768322701,0.000190935087554418,0.00146525132982524
"XM_027258373.2",334.18885267651,1.04965065882472,0.281628132134062,3.72708028445488,0.000193710768291266,0.00148446671534125
"XM_072071686.1",36.2257894183269,4.36996726383463,1.173671746814,3.72333003303279,0.000196612238621112,0.00150459087860041
"XM_027244089.2",107.938937208796,1.45658476353769,0.391374339531111,3.72171758956594,0.000197872254428072,0.00151282038981443
"XM_072071550.1",213.706322861506,1.45922401930309,0.392381567714737,3.71889033371709,0.000200099897250265,0.00152842559596241
"XM_027214417.2",299.243755839735,1.28125709440197,0.344735512712114,3.7166379649199,0.000201891416428465,0.0015403149592317
"XM_027239331.2",215.807281555287,2.28693742074226,0.61540110138401,3.71617375334402,0.000202262515184982,0.00154242815209469
"XR_003458563.2",241.896792133437,1.40505454214309,0.378126127997319,3.71583563818963,0.000202533213526188,0.00154413319528596
"XM_027268089.2",68.8249857114883,1.78731899916762,0.481011838784203,3.71574845992401,0.000202603064477631,0.00154430652123694
"XM_027261002.2",1546.99879752826,1.07376682332389,0.289175698740502,3.71319868163424,0.000204656094679864,0.00155850561320335
"XM_027235574.2",40678.6677151128,1.20264946909715,0.324088156771534,3.71087139091279,0.000206547026181363,0.00157114010385704
"XM_072056481.1",226.329155990158,1.18082621795412,0.318214088972512,3.71079175584874,0.000206612019400649,0.00157121010391547
"XM_027241376.2",818.343132570907,1.53637633215115,0.414100805021397,3.71015055638871,0.000207136027228821,0.00157482960530082
"XM_027270583.2",624.804043058006,1.65532109290518,0.446366878701966,3.70843172261987,0.000208546875504747,0.00158335241870363
"XM_027271879.2",102.402231626875,3.3238120124755,0.896748239169156,3.70651635241016,0.000210129674712686,0.00159389266798958
"XM_072052687.1",63.4472151954266,1.29975799178493,0.350758155792558,3.70556741253259,0.000210918020358087,0.00159876249659035
"XM_072080926.1",75.0936631273789,2.01779191358076,0.544719144250226,3.70427941606153,0.000211992486515989,0.0016057928675868
"XM_027214984.2",947.892206842069,1.04112025037874,0.281162283377671,3.70291576050497,0.000213135669389905,0.00161296114059652
"XM_027265296.2",217.421824690376,1.80612019373147,0.487992367928432,3.70112385445412,0.000214646667125723,0.0016236462408753
"XM_072048614.1",50.6044077492273,3.74479107205,1.01191143387258,3.70071030595898,0.00021499681136674,0.00162591958683809
"XM_027250807.2",51.5842931030347,3.32280971566653,0.898248564956257,3.69920960110673,0.000216271941434686,0.00163518550229834
"XM_027264203.2",111.778080848698,1.22052154281185,0.330020193658988,3.69832381855099,0.000217027908833585,0.00163938850885679
"XM_027222595.2",1878.52619532457,1.34835950378061,0.364605642758625,3.69813120164255,0.000217192625013935,0.001640254718308
"XM_027258078.2",311.30431738377,1.02411876743015,0.277018088219297,3.69693825415263,0.000218215390554626,0.00164759908795633
"XM_027243802.2",98.4660697394906,1.04181628376205,0.282009027308587,3.69426572512536,0.000220523101004116,0.00166310749160398
"XM_027233299.2",72.8050218720416,1.82688684220746,0.494895120268989,3.69146262992953,0.000222968160314666,0.00168000101666058
"XM_072074435.1",987.775391802106,1.45919763679364,0.395575732959029,3.68879462316454,0.000225319004971231,0.00169537550664303
"XM_027207875.2",987.772545142808,1.68679145189287,0.457305771351208,3.68854179755677,0.000225542978379237,0.00169667125530362
"XM_027205426.2",1059.01576426747,2.06899308023149,0.561002343173916,3.68802930220574,0.000225997629590045,0.00169970130964739
"XM_027219820.1",449.975223406948,1.66599630401902,0.451749196250647,3.68787884482402,0.000226131268462495,0.001700316231963
"XM_027252686.2",14.3139247268955,2.93799835376549,0.797450137317705,3.68424082745501,0.000229385288492404,0.00172280756545074
"XM_027245190.2",105.854944926527,1.64521801499826,0.446623373358268,3.68368095612076,0.000229889949615921,0.00172620228834168
"XM_027209681.2",1464.63107024369,1.04408098855832,0.283574422469687,3.68185882021828,0.00023153962416498,0.0017365418665662
"XM_027270737.2",83.7379123799227,1.17507791801085,0.319180473476098,3.68154701073481,0.00023182303233904,0.0017371357356983
"XM_027238734.2",154.463759211203,1.33105745535189,0.361745676234343,3.6795393636982,0.000233655622518503,0.00174966796519682
"XM_027242064.2",48.0452148220893,1.56719898393137,0.425944844254827,3.67934723255805,0.000233831711706039,0.00175058661098153
"XM_027217750.2",3.74790293228695,5.23646916488408,1.42413765588412,3.67694031770632,0.000236048239507813,0.00176435965749329
"XM_027237580.2",9.57740658700828,6.23653151278788,1.69611459675922,3.67695173704893,0.000236037677044491,0.00176435965749329
"XM_072068308.1",241.037388148487,1.64579252522762,0.448129738838517,3.6725804663026,0.000240113508181761,0.00179106971874497
"XM_072051078.1",141.494954761751,1.94891037305881,0.53068764295216,3.67242463422971,0.000240260019900961,0.00179175481507939
"XR_003447783.2",133.75730574812,1.18816729905741,0.323564225188487,3.67212196702297,0.00024054482419336,0.00179309997896313
"XM_072077298.1",47.9948253339317,3.92996023136931,1.07025818404897,3.67197400584371,0.000240684168189389,0.00179369356447826
"XM_027218034.2",71.8330195908598,2.26255372051311,0.616180657095576,3.67189994437324,0.000240753944794619,0.00179380570461206
"XM_027235377.2",127.266006869735,1.16147161748224,0.316322469573677,3.67179612326501,0.000240851791228181,0.0017941268884761
"XM_072075352.1",216.735400808166,2.80272282451461,0.764232655326468,3.66736857549921,0.000245059434415667,0.00182050499147958
"XM_027215081.2",103.269851055204,2.12879839712727,0.580537151882961,3.66694601753317,0.000245464589263913,0.00182310160383277
"XM_027258903.2",6735.4806888585,1.15736565477409,0.315864164628943,3.66412459651346,0.000248185955844345,0.00184039431872268
"XM_027256995.2",7648.95768881837,2.84166664028845,0.775723542520347,3.66324661367862,0.000249038559900738,0.00184629899102162
"XM_072076793.1",84.6621926253772,2.51478770654643,0.686546106408831,3.66295531075214,0.000249322048908973,0.00184798269449129
"XM_027237563.2",231.85489499024,1.31149078251876,0.358162685702929,3.66171808195159,0.000250529466334656,0.00185609262852276
"XM_027248653.2",91.9010184225601,1.24464587417821,0.340257153782284,3.65795652006954,0.000254234161444783,0.00188141315771375
"XM_027252456.2",95.1616319388846,1.76863302528838,0.483788996290241,3.65579423850168,0.000256386944635947,0.00189520489341177
"XM_027249827.2",239.673877142823,2.20427846367159,0.603000565774604,3.65551641040338,0.000256664788304313,0.00189683091352022
"XM_027206425.2",39.5974330895754,2.10170730020903,0.575127541778161,3.65433255675957,0.000257851876097168,0.0019051742765917
"XM_072075489.1",130.825244058879,2.44431878884931,0.669463732515324,3.6511593834448,0.00026105916074915,0.00192554442391683
