"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_072068967.1",6.53936888018786,-5.87282533659484,1.84610635196965,-3.18119556347824,0.00146668584814414,0.00854918999800328
"XM_027228749.2",38.4246896295626,-1.58400845066313,0.498041667052358,-3.18047375441101,0.00147034457391082,0.00856594627701758
"XM_027224141.2",200.609428084789,2.05833246523001,0.647217163274519,3.18028102780235,0.00147132289351938,0.00857012247343012
"XM_027234139.2",184.564196283964,-1.28905648362162,0.405362559254283,-3.18000874573372,0.00147270607528297,0.00857360822797061
"NM_001426663.1",18.7008542843536,3.6934863700363,1.16190989105801,3.17880620387274,0.00147882928280276,0.00860772661572423
"XM_027248699.2",231.442594620156,1.48343917868114,0.466739198042021,3.17830425407634,0.00148139208733337,0.0086180523703299
"XM_072063717.1",89.7124173348707,1.87669974317651,0.590465419666258,3.17833979886115,0.00148121047181429,0.0086180523703299
"XM_072064056.1",17.8743653825916,-2.37590122840472,0.74766261512618,-3.17777187241567,0.00148411473939657,0.00863082766118914
"XM_027213521.2",103.905162212576,-2.63623660482738,0.829610759594125,-3.17767889861641,0.0014845906891753,0.0086320639397569
"XM_072073572.1",94.814032621671,-1.15328921864099,0.363052904489219,-3.17664231405491,0.0014899066874034,0.00865990097292674
"XM_027254376.2",327.096054491008,1.25756916123048,0.395900255599129,3.17647979117206,0.00149074175500807,0.00866321839754333
"XM_027251201.2",417.335108804071,-1.26406620762064,0.398125584499032,-3.17504389779731,0.00149813835383603,0.00870311639229523
"XM_072057524.1",1009.21213305976,-1.27488057954446,0.401541213607761,-3.17496818842066,0.00149852928608174,0.00870384474226741
"XM_027225419.2",884.714352803757,1.08314163716371,0.341229557825701,3.17423157614316,0.00150233775906868,0.00872132879759745
"XM_027222392.2",6.50839542935854,-5.13176064720458,1.6167605609375,-3.17410058804803,0.00150301593396691,0.0087237206041614
"XM_027215179.2",64.248373454085,1.05052570960978,0.33097669617069,3.17401714913488,0.00150344807580503,0.00872468380534451
"XM_027248612.2",217.332500476005,-1.01540998393432,0.320065212011299,-3.17250968186593,0.00151127520162854,0.00876079872808224
"XM_027224969.2",220.672608520007,-1.23780613501406,0.390436224746235,-3.17031580719381,0.00152273340106815,0.00881786394936565
"XM_027222107.2",21.5611314307758,-4.1983485988728,1.32445315796407,-3.16987322173511,0.00152505462053234,0.00882974567082987
"XM_027271573.2",762.234322737313,-1.77601721712232,0.560401966211502,-3.16918448578753,0.00152867330374481,0.00884757128792865
"XM_027268974.2",120.695240483611,1.52813955782057,0.482220698441532,3.16896301373894,0.00152983861804963,0.00885275256800754
"XM_027248134.2",173.744781981228,1.03548901709516,0.32680662918163,3.16850677015999,0.00153224180355045,0.00886352935989582
"XM_027213591.2",31.1923101996325,-2.06358430988471,0.651324598845179,-3.16828861299499,0.00153339213767435,0.00886861844087075
"XM_027262115.2",862.28806859001,1.14297053755962,0.360791226425178,3.16795546522706,0.00153515034759496,0.00887565492904785
"XR_011812898.1",11.691348279977,-5.18236315142394,1.63585771511703,-3.16797916073843,0.00153502523161897,0.00887565492904785
"XM_072081878.1",82.3764153350911,1.97008345991297,0.621966972626978,3.16750494257276,0.00153753096475308,0.00888785095251268
"XM_027206215.2",153.384492429831,-1.54254205131798,0.487077653412362,-3.16693250144256,0.00154056071883441,0.00890222463337739
"XM_027243557.2",18.0591318417652,-3.70951968543593,1.17144708934472,-3.16661308835635,0.00154225366266411,0.0089104364617449
"XM_027218762.2",12.252782343426,-3.51223522910971,1.10929663642924,-3.1661821678423,0.00154454032989206,0.0089205028815052
"XM_027235694.2",130.47762494657,3.05128138350956,0.963829028387971,3.16579112439984,0.00154661809249475,0.00893092928111486
"XM_027218101.2",269.691467384632,1.69140298064993,0.534367594474541,3.16524242513834,0.00154953788055926,0.00894463782550377
"XM_027219200.2",35.3264949552351,1.49858140183875,0.473446460620366,3.16526054471952,0.00154944138001662,0.00894463782550377
"XM_027257504.2",232.702185972148,-1.30529928534801,0.412558960344898,-3.16390967307263,0.00155665099251262,0.0089793722158736
"XM_072065018.1",2044.72186899824,-1.01943878066504,0.322291629641951,-3.16309418832125,0.00156101818079153,0.00900297939356383
"XM_027260320.2",10.2323874330325,3.85586355850785,1.21934079500126,3.16225256656312,0.00156553716918393,0.00902586565649474
"XM_027213359.2",122.951392337077,-2.17577220051061,0.688092054270756,-3.16203651387386,0.00156669917995511,0.00903097649001211
"XM_072073028.1",418.293397234014,1.35929909828495,0.429979725144589,3.16130975205368,0.00157061380342774,0.0090509259157749
"XM_027266687.2",164.854624123463,1.1961116053682,0.37842518717377,3.16076108543734,0.00157357510029048,0.009065828350698
"XM_027245229.2",79.2303540060257,-2.81924407991601,0.892034599123564,-3.16046494461757,0.00157517558487465,0.00907345430050116
"XM_027244734.2",9.17150598263613,6.17350561943728,1.95352433562164,3.16018874547206,0.00157666964590984,0.00908046464845211
"XM_027257746.2",238.964629593111,-1.22323352714068,0.387101110541827,-3.1599845462301,0.00157777507220915,0.00908523467440744
"XM_027214788.1",405.843951422787,-1.80136893674863,0.570244741564362,-3.15894002250139,0.00158344073786614,0.00911305594807739
"XM_072080717.1",2472.17671410572,1.11565812945899,0.353233677498277,3.15841382214873,0.00158630202290991,0.00912471658527472
"XM_027269387.2",4.98833068875852,-5.52152662960165,1.74816856933327,-3.15846350658707,0.00158603165374538,0.00912471658527472
"XM_027268088.2",55.2172891989781,-2.64578236709517,0.837735522739232,-3.15825495670039,0.00158716681012729,0.00912488675122472
"XM_027249267.2",210.250315670139,-2.44682813146201,0.774837867009751,-3.15785822510817,0.00158932832207459,0.00913410925553511
"XM_027263710.2",132.498044008763,-3.17140366094991,1.00469048717636,-3.15659768001088,0.00159621414460586,0.00917207482531589
"XM_072073882.1",8.67120382877931,-4.55031379738828,1.4427781387237,-3.15385552030441,0.00161128835114425,0.00925544812427336
"XM_027269466.2",62.0111819605633,-2.26815103957794,0.719236605134235,-3.15355339729215,0.00161295717155248,0.00926341059309694
"XM_027271514.2",8.39845590995596,6.18321024335803,1.96140580369561,3.15243802771862,0.0016191318648592,0.00929724351832956
"XM_072072859.1",32.8181823872189,-1.50556398989038,0.477720055816318,-3.15156119480416,0.00162400128378886,0.00932357086660773
"XM_072073673.1",64.8201272517749,2.68322236590222,0.851440358129721,3.15139203854067,0.00162494222854291,0.00932674863765177
"XM_072066936.1",83.8690411168869,-1.2047129968574,0.382283595463434,-3.15135938647055,0.00162512391596379,0.00932674863765177
"XM_072067352.1",289.357837723432,1.10054991461526,0.349287884810193,3.15083907136749,0.00162802165319788,0.00934174329573071
"XM_027256719.2",14424.4385296939,1.3367413043262,0.424299257648701,3.15046816658106,0.00163009019719029,0.00934870276519839
"XM_027232521.2",23.1312193012391,1.22594752960749,0.389147088011093,3.15034486284669,0.00163077840030866,0.00935101344445705
"XR_011840716.1",82.7201072793419,-1.07034490809542,0.339773621572081,-3.15017070231379,0.00163175090934373,0.0093538801855647
"XM_027269632.2",255.479473600646,-1.26593689082614,0.401865192909913,-3.15015311890903,0.0016318491243916,0.0093538801855647
"XM_072046796.1",6.68121715691009,-4.88908598871089,1.55217524714466,-3.1498286019602,0.00163366274510535,0.00936263859653312
"XM_027214651.2",43.5028749539621,3.43523556917271,1.09123259826687,3.14803239440303,0.00164373476239418,0.00941871513500554
"XM_072065382.1",8.06335429527506,-3.56120923507172,1.13126995423449,-3.14797473559839,0.0016440590217465,0.00941892649829807
"XM_072047591.1",7.76104978095568,-3.56997363100547,1.13456346778584,-3.14656141535428,0.00165202562505511,0.00946126015844946
"XM_072060617.1",407.684502000182,-1.00198854865264,0.318525272271635,-3.14571130104288,0.00165683464229664,0.00948548685343489
"XM_027249649.2",219.03410568404,-1.29643276383844,0.412160949562661,-3.14545268108022,0.00165830018453035,0.0094922191491734
"XM_027249867.2",26.4373858568329,-3.41137066420531,1.0849888667907,-3.14415269006017,0.00166568502965035,0.00952800568869035
"XM_027207706.2",1481.22298267438,1.56195843917418,0.496876284966512,3.14355602477477,0.00166908462008511,0.00954062042342338
"XR_011840233.1",34.1912062562247,-3.18590099524631,1.01352545269557,-3.14338528625315,0.00167005860257796,0.00954452323593638
"XM_027226236.2",2925.98276767661,-1.20258545579691,0.382586756268701,-3.14330131948503,0.00167053778505162,0.00954559735754044
"XM_027217454.2",9.21165792451909,5.80641824407074,1.84748799369923,3.14287197744899,0.00167298993645668,0.00955794285468089
"XM_072061801.1",6.54307397119631,-3.29937066502619,1.04989124834119,-3.14258326301808,0.00167464076663862,0.00956570682595808
"XM_072054938.1",44.9529406405397,-2.20028997502539,0.700316209884976,-3.14185212903579,0.00167882799719209,0.00958461355791115
"XM_027255479.2",61.8798317326568,-2.64687182403937,0.842680290458621,-3.14101546459433,0.00168363142043817,0.00960868943692869
"XM_072061526.1",10.7761986191351,3.34116053194843,1.06381380508401,3.14073808403396,0.00168522669466022,0.00961611945407095
"XR_003459568.2",167.826726540351,1.17127868953383,0.37294888881147,3.14058769089383,0.00168609221861186,0.00961938356087418
"XM_027231599.2",28.6266607400473,-1.99236587211217,0.634526031336612,-3.1399277156767,0.00168989526288742,0.00963940256463596
"XM_027205384.2",34.1151600528505,-3.7681842829711,1.20026645988002,-3.13945645315105,0.00169261569533271,0.00965324030454586
"XM_072076884.1",655.508775885106,-1.0316883195606,0.328634905687761,-3.13931448456912,0.0016934360191421,0.00965623851137813
"XM_027254688.2",54.767496585684,2.88511190304734,0.919580045616432,3.1374233453634,0.00170439834994781,0.00971198892870124
"XM_072078389.1",233.627700827698,-1.03893839313718,0.331274573453872,-3.13618513580804,0.00171161117355489,0.00974800483482799
"XM_027224651.1",183.833493124837,-2.04044936719323,0.650681918009533,-3.13586302418709,0.00171349213547338,0.00975532712042308
"XM_072059182.1",54.3403673977658,2.4608962304827,0.784896634151395,3.13531250282828,0.00171671129143638,0.00977195715319883
"XM_027262953.2",68.4437594666344,2.05812212534294,0.656510917275664,3.13493968064319,0.00171889451499965,0.0097809872610466
"XM_027267726.2",579.693836161994,-1.18571904705964,0.378335412188803,-3.13404193437733,0.00172416214268268,0.00980925852952047
"XM_027213537.2",42.7464488583916,-2.29794288500024,0.733352947222813,-3.13347467096504,0.00172749827445438,0.00982312342878503
"XM_072056334.1",17.6426052171128,-4.05135765157308,1.29300642082196,-3.13328502189313,0.00172861494262498,0.00982776814561601
"XM_027255495.2",7.93721840214554,-3.15209785221627,1.00634483296287,-3.13222441152294,0.0017348721429038,0.00985650361515254
"XM_027237905.1",130.150994217154,-2.09925046379404,0.670210430735681,-3.13222589133643,0.00173486339807281,0.00985650361515254
"XM_027266688.2",148.358132499918,-1.46828634808339,0.468838415460821,-3.13175349899647,0.00173765701982478,0.00986719447016234
"XM_027250788.2",40.706602921822,-1.14562855968583,0.365872913470045,-3.1312199332286,0.00174081738178243,0.00988159442470453
"XM_027235141.2",362.231519113045,1.52157943563612,0.485945548106459,3.13117270353669,0.00174109738231232,0.00988159442470453
"XM_072056477.1",21.3818415628924,2.19213932491455,0.700378193533974,3.12993657591399,0.0017484404883484,0.00991983476650633
"XM_027219257.2",3.21720784538095,-4.40361911680255,1.40706858448154,-3.12964070505855,0.00175020230113667,0.0099281119110515
"XM_027239013.2",70.6475900106437,-1.57102487044269,0.502050846405974,-3.12921466359268,0.00175274210428506,0.00994079861741601
"XM_072069084.1",63.1871557063486,1.50545003937623,0.481145360049732,3.12888819965057,0.00175469057878856,0.00995012775265984
"XM_027251010.2",23.2839230267444,2.72795365143174,0.871900350911493,3.12874475687492,0.00175554733536458,0.00995326404841887
"XM_027232278.2",469.391333344693,1.95415149101923,0.624631459960576,3.12848714207025,0.00175708698557747,0.00996027032848273
"XM_027207613.2",40.2670180553664,3.02706683942546,0.967901139800363,3.12745456633082,0.0017632707046538,0.00999186732637155
"XM_072081043.1",56.2346777298409,2.51467951362667,0.804175419818867,3.12702857069802,0.00176582766169169,0.010004627042283
"XM_027216442.2",973.614342998839,-1.6349445376266,0.522883940938811,-3.12678284724359,0.0017673041193543,0.0100111511854639
"XM_027215780.1",10.913448206183,-4.1086476562432,1.31456152793152,-3.12548904630443,0.00177509680775748,0.0100519303681857
"XM_027220850.2",158.143004477785,1.4944330645956,0.47819893161324,3.12512840535637,0.00177727460567932,0.0100625241796071
"XR_011820678.1",262.581886196801,-2.57468546648853,0.82408858714434,-3.12428239712725,0.00178239302708896,0.0100897605968683
"XM_027223006.2",79.9993086878637,-2.19095340710053,0.701475806860451,-3.12334849708708,0.00178805893359826,0.0101165923714166
"XM_072050046.1",9.69041852056304,3.65400492115091,1.16995135265602,3.12321098894889,0.00178889458275733,0.0101195734974895
"XM_027251734.2",425.482958470952,-1.01859117354919,0.326170712041714,-3.12287748698579,0.0017909227950955,0.0101275509889665
"XM_027239568.2",15.4839848781238,-3.79248011483102,1.21474165415593,-3.1220466523528,0.00179598476131218,0.010152672738318
"XM_027258310.2",398.762280047331,-1.15982762262685,0.37220630028099,-3.11608809886146,0.0018326751173009,0.0103369058070305
"XM_027221491.2",12.3789207979266,1.45193698070469,0.465956360958626,3.11603639816736,0.00183299646161114,0.0103369394400837
"XM_027218641.2",693.975083797588,2.74664539562856,0.881793045152769,3.11484130060553,0.00184043900509148,0.0103717724949928
"XM_027226743.2",23.7931390621285,-2.72832529696721,0.875898781866834,-3.11488650680874,0.00184015697615582,0.0103717724949928
"XM_027259359.2",13.9899787056925,-3.85444828346154,1.23769313904727,-3.11421964125014,0.00184432139547767,0.0103847239405903
"XR_011841652.1",23.7881830089623,2.55896015786322,0.821746396367118,3.11405096411277,0.00184537611594706,0.0103888779760015
"XM_027252639.2",337.879511266416,1.01345629595667,0.325549746160834,3.11306123843814,0.00185157594061762,0.0104202014130637
"XM_072050890.1",30.2323419718517,1.24613209272821,0.400354607998937,3.11257087549625,0.00185465474904166,0.0104357363183845
"XM_072056723.1",356.665488610345,-1.07968262849098,0.34690460063459,-3.11233297718142,0.00185615011879776,0.010442357757246
"XM_027227312.2",7.32669174748264,6.35418422298877,2.04172894952502,3.11215855780806,0.00185724717936423,0.0104467364940522
"XM_027255508.2",6.84825272811764,6.41776370139966,2.06281771525399,3.11116375137852,0.00186351569515057,0.0104783994551819
"XR_003454340.2",3.42359931025574,-5.36121663140866,1.72383852100615,-3.1100457299675,0.00187058381123012,0.0105145352421331
"XM_027210761.2",101.204048171233,1.59218400905426,0.512007104707185,3.10969124142295,0.00187283001982211,0.0105199445980616
"XM_027210211.2",281.628009327673,-1.43061875939928,0.460044430505648,-3.10974041752194,0.0018725182686421,0.0105199445980616
"XM_027218912.2",85.2155890552922,-2.31220871788124,0.743521680802575,-3.10980671792299,0.00187209803365289,0.0105199445980616
"XM_072056461.1",13.2186436610166,-2.66048494436892,0.855813361565737,-3.10872097100878,0.00187899079427191,0.0105527419933269
"XM_072083911.1",13.363043008684,-4.95414420520702,1.59382863208436,-3.10832928049997,0.00188148312045294,0.0105631193484011
"XM_027236416.2",9280.81615204939,1.12812343990943,0.362935563451424,3.108329834589,0.00188147959264143,0.0105631193484011
"XR_011821358.1",1583.16669946301,1.0800327979932,0.347497561496304,3.1080298616849,0.00188339036941392,0.0105702059499847
"XM_027260505.2",150.076804368036,1.73682119560606,0.558928733164514,3.10741082458333,0.00188733916701919,0.010588741619004
"XM_072073615.1",4.17820336863921,-5.32397781263809,1.71348946237929,-3.10709690927741,0.00188934451701947,0.0105981783141931
"XM_027247751.2",140.989637678382,1.90879949820584,0.614510572985504,3.10621099476325,0.001895014465335,0.010622711495779
"XM_072045179.1",192.395866196788,1.19105542145908,0.38352349545798,3.10556050819468,0.00189918759510668,0.0106442839632723
"XM_072054741.1",550.641341556871,1.1407600616302,0.367581386761483,3.10342172567738,0.00191296830492653,0.0107112226499961
"XR_011820939.1",52.5980617011545,1.99426137535879,0.642604785525583,3.10340262052001,0.00191309181697209,0.0107112226499961
"XM_027246455.2",53.5130481915077,-2.33816545179673,0.753433725344242,-3.10334588583545,0.00191345864156825,0.0107114467012879
"XR_003448039.1",15.9354518977292,2.6610349968978,0.858075462246749,3.10116663857308,0.00192759780081292,0.0107804141553402
"XM_027235891.2",35.3268187894361,-1.23385349397945,0.397870568111521,-3.10114291649139,0.00192775223835883,0.0107804141553402
"XM_072078813.1",43.8187849771303,-2.21714041668972,0.714993446531644,-3.10092410978706,0.00192917726848003,0.0107865428440296
"XM_027228535.2",826.173939574897,-1.31861937120672,0.425303031386746,-3.10042316629445,0.00193244342376101,0.0108029619063945
"XM_027206841.2",140.167420659521,1.04544133919391,0.337212435949758,3.10024550621756,0.00193360298791424,0.0108057581469526
"XR_011838337.1",75.7349018844946,2.26965792399039,0.73208294893248,3.10027426168032,0.00193341526143406,0.0108057581469526
"XM_072075606.1",174.411256470146,-1.08078675503762,0.348670457036611,-3.09973711057526,0.0019369247508671,0.0108224762418037
"XM_027230860.2",126.525664284985,1.86189803622144,0.600678513245742,3.09965812853993,0.00193744127483294,0.0108235171678753
"XM_072077234.1",19.5024460031283,3.33940071619288,1.07755055363878,3.09906640102968,0.00194131505877019,0.0108414623217332
"XM_072084419.1",14.6322794689782,1.57967365361647,0.509812662248265,3.09853750326666,0.00194478354109138,0.0108589821708367
"XM_072057719.1",21.0537412763774,-3.97137221816889,1.28175603785733,-3.09838385845072,0.00194579220128477,0.010862076197878
"XM_072066756.1",21.3506305689194,-2.11398286459006,0.682317382130491,-3.09823979273295,0.00194673841212366,0.010864345001833
"XM_027208988.2",150.425239468332,-1.97253119508328,0.636703399528059,-3.09803779364987,0.00194806583560223,0.0108699022519065
"XM_027227021.2",1571.7524902672,-1.47042551112334,0.474873955308347,-3.09645432158635,0.0019585003415943,0.0109188309569816
"XM_027215124.2",5.73981503958783,3.75381213668088,1.21249881680787,3.09593055650436,0.00196196304010916,0.0109325570558684
"XM_027243522.2",7.70185579229264,6.36484315735316,2.05686129881395,3.09444451165634,0.0019718181481784,0.0109837375296898
"XM_027252854.2",6.74712704213041,-6.36951428670687,2.05852764347248,-3.09420876950785,0.00197338570556711,0.010990601509884
"XM_072054301.1",30.7085648973852,-3.30544150636436,1.06846119960579,-3.09364673942666,0.0019771275163431,0.0110095704172038
"XM_072048963.1",381.22735678195,2.33493379305047,0.755020273026599,3.0925445004153,0.00198448477706523,0.01104640979525
"XM_027229502.2",30.082429188237,2.20714463713953,0.713707888734077,3.09250419111158,0.00198475431060005,0.01104640979525
"XM_027248369.2",28.1344560937231,-2.2929322662599,0.741571904462763,-3.09198912804152,0.00198820130753894,0.0110637157989637
"XM_072066145.1",2.86616457485641,-4.63500820593618,1.4992562205524,-3.09153841911586,0.00199122212910905,0.0110786447977726
"XM_072077220.1",118.759342170274,2.62926069475912,0.85053391907791,3.09130610288838,0.00199278084504093,0.0110854353321557
"XM_027255513.2",238.799451268246,1.17239265394135,0.379293192598221,3.09099313359743,0.00199488246987244,0.0110952431414456
"XM_072054400.1",209.430170069517,1.09121654729288,0.353049681607452,3.09082999968878,0.00199597873919375,0.0110994569317636
"XM_027239734.2",489.472434772254,-1.21155550416426,0.392038445964168,-3.09039972134518,0.00199887288762231,0.011113665439306
"XM_027223637.2",1229.93030737074,1.04448169616919,0.338033177410895,3.08987923661581,0.00200237893147146,0.0111312706678949
"XM_072084538.1",17.4350971366493,3.25141873786478,1.05232132391542,3.08975848343267,0.00200319314470655,0.0111339085146518
"XR_011825110.1",5.75752193252245,-5.52403361445142,1.78810879310324,-3.08931628531648,0.00200617738766847,0.0111448254335969
"XM_072071302.1",107.714643728759,-2.9427030724791,0.952955104717103,-3.08797660867002,0.00201524332648578,0.0111894994526339
"XM_027217998.2",468.879811294398,-1.10319270961546,0.357357496584509,-3.08708427879469,0.00202130279861909,0.0112212433142851
"XM_027251766.2",34.5143044329358,1.33411912576485,0.432304189537738,3.08606568719914,0.00202824009838848,0.0112559426794414
"XM_027206097.2",346.037436930001,1.69089560058033,0.548054561027476,3.08526873202239,0.0020336831303195,0.0112842387471393
"XM_072077295.1",55.9229087851245,3.04194177505984,0.986043314017015,3.08499812515066,0.00203553436284467,0.0112925988958357
"XR_003454094.2",292.000834805357,-1.18104659971047,0.382862703922297,-3.08477840126775,0.00203703864008917,0.0112990317257679
"XM_027266881.2",165.609846298095,-1.19539605569159,0.387600763273494,-3.08409107762284,0.00204175079472913,0.0113213371761194
"XM_027210506.2",287.253954122317,-1.09416102408105,0.354837771760257,-3.08355285474037,0.00204544772398633,0.011336082955931
"XM_027221832.2",75.8905148350159,-3.24238225143259,1.05229024651412,-3.08126228687713,0.00206124989490577,0.0114178682703112
"XM_072063540.1",479.753397703999,1.01321638116122,0.32886246692025,3.08097299959416,0.00206325357585652,0.0114270360260685
"XR_011841771.1",75.2851819498911,-1.94462933177671,0.631216737597675,-3.08076325602155,0.0020647074330446,0.0114312248015996
"XM_027211053.2",3.02043686211479,-5.17089681193522,1.67851790786013,-3.08063249591859,0.00206561428444479,0.0114343141001457
"XR_011816302.1",36.3625738490085,-2.9083997626239,0.944154257400833,-3.08042858444598,0.00206702918662685,0.0114392122628124
"XM_027239765.2",122.771218154585,1.36907381840497,0.444590013180029,3.07940749413683,0.00207412771660694,0.0114756262727058
"XM_072074656.1",112.906318418282,-1.78555690936711,0.579953244708632,-3.07879458500861,0.00207839933964677,0.0114953791353801
"XR_011820750.1",44.0205029796297,1.63671078709336,0.531649901684907,3.0785499666346,0.00208010644048693,0.0115028798200438
"XM_027212915.2",432.109101835161,-1.02439020711043,0.33277783329469,-3.07830060965413,0.00208184793396922,0.0115086267302707
"XM_072068945.1",99.4182581079198,-1.30400594486599,0.423611066565948,-3.0783094394513,0.0020817862443878,0.0115086267302707
"XM_027227284.2",1812.31778274406,1.12670271379397,0.366035133145633,3.07812723907487,0.00208305953125026,0.0115129519809699
"XM_027259957.2",7.97370787246437,6.25339708203442,2.03203400568062,3.07740769325357,0.00208809498051966,0.0115334346278248
"XM_072081882.1",1114.61775562821,-1.12772729871794,0.366652685859511,-3.07573718183548,0.00209982845410122,0.0115962893701132
"XM_072048824.1",7.10547825841191,-5.2406261904744,1.70408464144631,-3.07533209502229,0.00210268283064782,0.0116100964382266
"XM_027217915.2",2336.27702292367,1.14600393125707,0.372723983453753,3.07467182722697,0.00210734292536589,0.011633867563044
"XR_003459277.2",26.3478438755588,-3.01752209434355,0.981437836617821,-3.07459319557352,0.00210789852931712,0.0116349345620056
"XM_027240013.2",60.2483493985164,-1.28261007625332,0.417177644876374,-3.0744937846164,0.00210860115018041,0.0116349345620056
"XM_027207355.1",23.0936087314543,-3.883409123637,1.26320658742713,-3.07424704896974,0.00211034596677371,0.0116426021556935
"XM_072081893.1",103.15511761292,-1.34798489625191,0.438517321046523,-3.0739604379479,0.00211237442849975,0.0116518317516843
"XM_027227276.2",380.800186721264,-1.22859088181638,0.399704950737354,-3.07374446963928,0.0021139041044068,0.0116583074080493
"XM_027214594.2",116.144733751901,-2.34702643632605,0.763802399710565,-3.07281888249556,0.0021204714327485,0.0116873995658632
"XM_072080247.1",56.6514032755402,-1.16861575497312,0.380338739412724,-3.07256567337202,0.00212227128661271,0.0116946139357798
"XR_011815381.1",75.9654151105467,1.36028409054737,0.442802513419054,3.07198818733903,0.00212638139850699,0.0117152927748303
"XM_027261687.2",293.079407742241,1.33336026962168,0.434060186114572,3.07183269112301,0.00212748935041112,0.0117174577296379
"XM_072054604.1",73.4773919647323,-1.20470907009911,0.392217054693274,-3.0715366802222,0.00212959997001345,0.0117271116628295
"XM_072064953.1",90.8583970942469,1.04400797199104,0.339907747417994,3.07144506096588,0.00213025362346251,0.0117287405950961
"XM_072071506.1",57.0203013115281,-1.17791955714695,0.383578911901776,-3.07086630833496,0.00213438696139486,0.0117491527577541
"XM_027256499.2",35.0371658874692,1.94118909206601,0.632281319019302,3.07013513395728,0.0021396193792376,0.0117743728633129
"XM_072080156.1",14.3024696288218,-5.46894434045034,1.78137586736462,-3.07006760372315,0.00214010323078095,0.0117750585012718
"XM_027259202.2",113.993706192456,-1.22147527687882,0.397907003020295,-3.06975063923799,0.00214237561002782,0.0117836051341285
"XM_027217116.2",87.5285718573584,-1.84936062970183,0.60251468333717,-3.06940342011037,0.00214486742958993,0.0117933526039657
"XM_072055358.1",31.4449908006819,2.89052673433106,0.942087724774102,3.06821398721034,0.00215342355656555,0.0118344417320577
"XM_027214459.2",47.6612917901345,1.65662504544979,0.539990567045816,3.06787774925933,0.00215584793471681,0.0118457790290492
"XM_072046755.1",36.4268316291517,-2.82845656249798,0.922126441315037,-3.06731966005046,0.00215987745233965,0.0118659308377279
"XM_027263488.2",11.4283470035322,2.62933752421793,0.857242826788827,3.06720271322333,0.00216072270678444,0.0118665964205038
"XM_072075414.1",54.5988344076752,1.37162707418328,0.447203430507474,3.06712109213205,0.00216131281772858,0.0118678487039491
"XM_027257214.2",64.2561098377574,3.71930697290357,1.21278239884121,3.06675540184067,0.00216395853012367,0.0118803860608599
"XM_027242586.2",1850.67368188292,-1.60249330478528,0.522597428037624,-3.06640105521131,0.00216652500493489,0.0118924842675843
"XM_027232420.2",84.4401452558666,-1.6027468501786,0.522730588585166,-3.06610495956747,0.00216867171710519,0.0119022746483322
"XR_011816124.1",200.922587010798,1.01413270094097,0.3307983777884,3.06571243704729,0.00217152053615509,0.0119159144639242
"XM_027221938.2",287.941069599963,1.50212934961044,0.4900578562286,3.06520818005157,0.00217518532725449,0.0119320291692206
"XM_027219616.2",3.88071348684377,-4.88999199429987,1.59536360106411,-3.06512696606482,0.00217577609637746,0.0119332726463968
"XM_027228373.2",161.703994988582,1.11305367897137,0.36327937940329,3.06390547352186,0.00218467927288653,0.0119780943205301
"XR_011840065.1",43.521107296792,1.23673353652162,0.403874135176697,3.06217563543786,0.00219734480203951,0.0120414936016798
"XM_027234191.2",9.4756006391373,-3.23168942754405,1.05538094734984,-3.06210703884616,0.0021978484371373,0.0120422401162842
"XM_072077446.1",32.7919955534492,-2.8085415272059,0.917345326175624,-3.06159681318114,0.00220159782742966,0.01206076723915
"XM_027256773.2",487.254738024544,1.08440937105436,0.354256567736477,3.0610847329753,0.00220536673932988,0.0120786083897045
"XM_027209019.2",136.902722280706,1.48772694178197,0.486018201536432,3.06105190521439,0.00220560855332762,0.0120786083897045
"XM_027269573.2",1240.37117757297,1.13234476997189,0.369989948363924,3.06047441282948,0.00220986642088611,0.012095955546253
"XM_072047322.1",9.75734760097285,3.66827488390737,1.1987047834103,3.06019875341715,0.00221190152049028,0.0121050733403889
"XM_072057148.1",4.02740150421251,-4.75198333512266,1.55313045553223,-3.05961634980253,0.00221620685723522,0.0121266103426948
"XM_027238961.2",11990.8056475875,1.03165133319879,0.337217200667507,3.05930815853011,0.00221848822381993,0.012137067271561
"XM_027209966.2",126.534954418218,-1.80680716660217,0.590654575825455,-3.05899122863327,0.0022208365219417,0.0121447961359745
"XM_027239645.2",130.098002690426,5.50281933517218,1.7989139698775,3.05896748111134,0.00222101257136414,0.0121447961359745
"XM_072054959.1",533.952743921091,1.40789480126057,0.460325613381239,3.05847591429712,0.00222465961686953,0.0121627095250235
"XM_027270604.2",4.25372633686493,-5.70463042558386,1.86523782916891,-3.05839305657106,0.00222527489731395,0.0121640443686394
"XM_027228112.2",25.4534732420537,-3.30275657942334,1.07998727828338,-3.05814396691135,0.00222712551308845,0.0121701010031656
"XR_011839697.1",61.4110656001614,1.80107423275873,0.588966601807603,3.05802438921161,0.00222801441854196,0.0121729289185083
"XM_027266346.1",35.3650165146264,-2.48705957960981,0.813425359056805,-3.05751419219784,0.00223181072713977,0.0121857030059381
"XM_027224730.2",165.504864801586,-1.20095788282858,0.392789478952564,-3.05751031323733,0.00223183961266312,0.0121857030059381
"XM_027228758.2",523.546360026904,1.15855614939533,0.378910873692935,3.05759541314778,0.00223120597634665,0.0121857030059381
