"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027239819.2",322.893167744235,4.0625787506977,0.800696890584172,5.07380358094525,3.89941568289865e-07,2.42358256901192e-05
"XM_027208324.2",890.208958576256,1.17640317869487,0.231933967574427,5.07214700372582,3.93352332698666e-07,2.43848032433016e-05
"XM_027269671.2",581.823119553323,2.01407454675114,0.398512582601404,5.05397981063406,4.32697368356007e-07,2.64826203589492e-05
"XM_027263482.2",711.580255302244,1.93531389694758,0.383008520428477,5.05292648524507,4.35091398449065e-07,2.65615568702928e-05
"XM_072049764.1",643.97204136444,3.77077037383809,0.74652335680211,5.05110836717953,4.39253767858459e-07,2.67477743754418e-05
"XM_072064187.1",585.569082089768,4.16618533540761,0.824886475802307,5.05061660921942,4.40386174206881e-07,2.6749011737874e-05
"XM_027224971.2",744.862283718457,3.73474419860579,0.739651207611031,5.04933157706656,4.43358621031152e-07,2.68617252182929e-05
"XM_027254935.2",1025.36804893966,1.34637791596595,0.266744576724724,5.04744251035097,4.47763443165637e-07,2.69787261450605e-05
"XM_027235874.2",7024.05062537516,1.89629761210912,0.375656923214151,5.04795065637082,4.46574443141758e-07,2.69787261450605e-05
"XM_027218546.2",1821.32227347882,1.91022164391762,0.378816747837192,5.0426008217002,4.59246640185653e-07,2.74782573044416e-05
"XM_027223451.2",6127.55654152878,2.07868521223599,0.412301593227988,5.04166184748782,4.61506287265842e-07,2.75449397707328e-05
"XM_027215353.2",166.591313712211,4.30122574376939,0.85428296917104,5.03489581203183,4.78108803170921e-07,2.83949408460991e-05
"XM_027237197.2",586.48765197973,1.51022086795933,0.300234701167227,5.0301342985605,4.90136401480982e-07,2.89662183410862e-05
"XM_027256183.2",578.950502648259,2.78429028776524,0.553729322896433,5.02825148070767,4.94972468280184e-07,2.9180325440057e-05
"XM_027248567.2",903.383693450902,2.08880916287199,0.416134244267639,5.01955604866915,5.17910329772486e-07,3.03836516146771e-05
"XM_027235587.2",6513.63170387159,2.29514978271625,0.457885023004235,5.01250241306761,5.37267014831508e-07,3.13662221061705e-05
"XM_027243761.2",467.575897398236,1.51299114665874,0.302056704970696,5.00896395200208,5.47238207216751e-07,3.18709941844661e-05
"XM_027264018.2",100.044660903077,5.09646973094356,1.01879427471759,5.00245226874317,5.66056000106906e-07,3.28080601700516e-05
"XM_027265824.2",345.314055895007,5.53146798975721,1.10617354955719,5.00054262911232,5.71691856073838e-07,3.3055058207077e-05
"XM_072083011.1",347.28380212484,2.15996400517214,0.432018944459884,4.99969742732592,5.74203506033854e-07,3.31206641022357e-05
"XM_072052136.1",304.003114689603,4.68822094412758,0.938607626246968,4.99486773069752,5.88761053325546e-07,3.38791139130128e-05
"XM_027256568.2",180.327136853648,4.30937831834805,0.862882773571077,4.99416427160031,5.90910862560362e-07,3.39216682032563e-05
"XM_072056998.1",2654.66483079456,2.03981495289329,0.409114252912176,4.98592981880583,6.16645269436187e-07,3.53146872994015e-05
"XM_027207173.1",2697.04393089448,1.84109302156292,0.369363772579467,4.98449809710783,6.2122857210008e-07,3.549266233901e-05
"XM_027258152.2",378.727454891822,3.73419199111983,0.750089560330698,4.97832817386967,6.41358445734011e-07,3.64694910052959e-05
"XM_072076752.1",57.8316213652371,5.33308873438602,1.07136520233895,4.97784389743395,6.42964772019439e-07,3.64746029749612e-05
"XM_027258938.2",99.2934260857285,5.79479478065382,1.16477945181554,4.97501460179562,6.52427217746823e-07,3.6751362689612e-05
"XM_027244199.2",589.67950088061,1.30253924053059,0.261802941820591,4.9752658678037,6.51581469900726e-07,3.6751362689612e-05
"XM_027230996.2",670.0563336668,2.371348870365,0.47676220381477,4.97386087108179,6.56324213419952e-07,3.68845007135283e-05
"XM_027256224.2",713.051238407288,2.78129777085946,0.559236260364587,4.9733859693687,6.57934813852746e-07,3.68888253557112e-05
"XM_027248560.2",189.661323894658,2.97540783732275,0.598491581609452,4.97151159473512,6.64328905017158e-07,3.6988664704578e-05
"XM_072079924.1",715.891224269837,1.94392472573092,0.391501488879532,4.96530608681563,6.85927996984253e-07,3.78786168900773e-05
"XM_027248042.2",887.348125170962,1.10589692687775,0.222944855468507,4.96040567768995,7.03461127992804e-07,3.87140057593933e-05
"XM_027227133.2",1647.05012119888,1.7981199693926,0.36252503311625,4.95998842876044,7.04973787993775e-07,3.87140057593933e-05
"XM_027215029.2",4260.52813879845,2.16321112438962,0.436309176382485,4.95797760277513,7.12307724999086e-07,3.90276485407814e-05
"XM_072078423.1",610.064556048047,2.21632508151524,0.447097318237472,4.95714241868491,7.15375388353519e-07,3.91066459456073e-05
"XM_072057385.1",1556.75298268771,1.35411698158375,0.273212979434524,4.95626885804035,7.18597628570808e-07,3.91937160091012e-05
"XM_027208451.2",6370.54003397404,3.87130657380093,0.782163340206103,4.94948609171689,7.44096946454611e-07,4.04926784006171e-05
"XM_027258826.2",369.19370399456,2.78240063677279,0.56254844543955,4.94606404004679,7.57290546746987e-07,4.08410527374558e-05
"XM_027222325.2",1624.74096897022,7.38388731865569,1.49278739117239,4.94637572793043,7.56079577868649e-07,4.08410527374558e-05
"XM_027210274.2",96.1024002379291,2.85102198358162,0.57764615573757,4.93558548821516,7.99106675550072e-07,4.28082691915499e-05
"XM_027213885.2",9432.91297707451,2.29961866924918,0.466331787342157,4.93129297995271,8.16871085659339e-07,4.36626671630313e-05
"XM_027220768.2",1659.65511353849,1.40505665653788,0.28548104530474,4.9217160986574,8.57886035880025e-07,4.56520637633235e-05
"XM_027261890.2",268.439538811078,5.21667090764772,1.06018653432473,4.92052175607982,8.63138045175459e-07,4.58301532022192e-05
"XM_027245794.2",24.1097368085246,9.69646178309357,1.97089733334282,4.9198208445731,8.66234640512456e-07,4.58932638948152e-05
"XM_027212105.2",367.798216731022,3.58085930856877,0.7279756524623,4.91892729716564,8.70197807559329e-07,4.60019073960979e-05
"XM_027267685.2",439.663179401486,4.11965242454376,0.838031993180506,4.91586533457849,8.83911449177075e-07,4.65223678053746e-05
"XM_027248146.2",173.468124534986,2.24312903027074,0.456547358170929,4.91324501199047,8.95812146402878e-07,4.66384622455161e-05
"XM_027245972.2",170.146147149182,1.95559857881512,0.39800812821427,4.91346392243103,8.94812045786511e-07,4.66384622455161e-05
"XM_027212870.2",1317.27037194072,1.80322642873422,0.366924000641503,4.91444120739334,8.90360380612362e-07,4.66384622455161e-05
"XM_027256005.2",1828.22035764781,3.76152893762362,0.767292879596765,4.90233786556238,9.47027709164096e-07,4.90923652769914e-05
"XM_072048766.1",119.553831634283,3.82000576265136,0.779313343025733,4.90175844778936,9.49825835263844e-07,4.91315286357016e-05
"XM_027210022.2",1061.09038690967,2.42314626508131,0.494534153675512,4.89985625274176,9.5906798802146e-07,4.95031380169103e-05
"XM_072053808.1",263.956736258417,3.05308246813544,0.62319687948881,4.89906571842882,9.6293435234062e-07,4.95962740403618e-05
"XM_027256735.2",1794.80169744068,2.69499762878722,0.550598814230131,4.89466660504069,9.8472523486199e-07,5.05023370450649e-05
"XM_072073275.1",379.857720880795,2.085941453204,0.427214568879318,4.88265523967478,1.04666778615336e-06,5.35648941709505e-05
"XM_027261653.2",284.421163492005,2.57142987591532,0.527122123183159,4.87824312967001,1.07034939208862e-06,5.42002398482266e-05
"XM_027267986.2",2944.05615844409,3.1809910334621,0.652053110914738,4.87842321463603,1.06937278858438e-06,5.42002398482266e-05
"XM_027265469.2",1120.39937116676,1.07929865915541,0.221545731900634,4.87167434865993,1.10656452457645e-06,5.57991541082545e-05
"XM_027209111.2",7934.06945966039,3.21239922593862,0.660101493960634,4.86652318670588,1.13578603855209e-06,5.71528485047982e-05
"XR_011841001.1",2061.68282616333,2.07312519884297,0.42720044530013,4.85281609991416,1.2172055312252e-06,6.0741586395352e-05
"XM_027218637.2",2116.53516115048,2.03874437746473,0.420102564741467,4.85296817628186,1.21627214321434e-06,6.0741586395352e-05
"XM_027223511.2",182.563822281369,3.1597778128097,0.651499087302196,4.85001111190205,1.2345455815017e-06,6.13523241154141e-05
"XM_027235551.2",299.977414656433,3.9967817072072,0.82460179182019,4.84692338393406,1.25390823928198e-06,6.21860925349475e-05
"XM_027240000.2",478.715145692072,2.70238378630082,0.557630894419185,4.84618734963663,1.25856673081198e-06,6.22886946012768e-05
"XM_027236881.2",976.19962522318,3.83560995876073,0.791830435674619,4.84397894543279,1.27264424229948e-06,6.28560820534486e-05
"XM_027256466.2",730.176898766098,1.13024597197383,0.233817568484856,4.83387958953576,1.33897594055483e-06,6.54601388174092e-05
"XM_027205017.1",3263.89479895904,1.66604405510218,0.344764252885999,4.83241531323456,1.34886496190721e-06,6.58098355552823e-05
"XM_027223573.2",1003.61594657314,1.42576162749058,0.295582613975623,4.82356390422939,1.41015558463018e-06,6.83840166877212e-05
"XM_027214531.2",276.346488117121,3.17175340078025,0.658160436323619,4.81911890434673,1.44193602103088e-06,6.97844811143977e-05
"XM_027247991.2",1942.7714058536,1.40729696162295,0.293062319517089,4.80203993451601,1.57057360052974e-06,7.51033932674786e-05
"XM_027245190.2",105.854944926527,3.10073680339247,0.64627458690812,4.79786280662355,1.60367556240374e-06,7.60850174690455e-05
"XM_027206889.2",570.577936454101,3.17281245555593,0.66150599243713,4.79634726189949,1.61585060156218e-06,7.65079813373525e-05
"XM_027263060.2",581.664099196761,1.14825291035966,0.239777972985533,4.78881732155163,1.67767114420158e-06,7.86608655584416e-05
"XM_072051187.1",200.478998478581,1.69007797390546,0.353138654259821,4.78587646387185,1.70242752423611e-06,7.96663214794768e-05
"XM_072084508.1",5042.09470060293,2.82315315111643,0.589959092164716,4.78533713372826,1.70700558671982e-06,7.97254473347028e-05
"XM_027236870.2",143.711209956611,3.39131315635414,0.709466895622467,4.78008653720015,1.75219757298841e-06,8.08968990125118e-05
"XM_072077675.1",2309.2826643444,3.3920720787115,0.710286298322011,4.77564059270885,1.79136084583745e-06,8.23854730878167e-05
"XM_027260425.2",1752.53224210697,1.65286746593548,0.3463018412282,4.7729098409451,1.81583092215865e-06,8.33514907837441e-05
"XM_072079896.1",437.079187812168,1.77228874480053,0.371811468666084,4.76663280763989,1.87330264991401e-06,8.58258069302508e-05
"XM_072044701.1",204.138544430672,4.83988069558267,1.01601249997261,4.76360349475342,1.90166004458908e-06,8.68532315772792e-05
"XM_027255860.2",488.608219200419,1.83954707762236,0.386640467092062,4.75777171349307,1.95741683253811e-06,8.88334850434703e-05
"XM_027256239.2",759.975592650963,1.43728200738091,0.302071525741013,4.75808503914796,1.95438166726606e-06,8.88334850434703e-05
"XM_072073657.1",470.299806810278,2.76726420537576,0.581977310886419,4.7549348636305,1.98510409272515e-06,8.95829432313659e-05
"XM_027251145.2",101.965343796811,2.76768192591263,0.582646003249007,4.75019464731452,2.03220942983694e-06,9.15369539622995e-05
"XM_027229015.2",594.407743499593,1.84437583914014,0.389116028624355,4.73991227156737,2.13810772522942e-06,9.57689108285723e-05
"XM_072079242.1",675.87814942847,2.29800055635518,0.485816568984099,4.73018151925237,2.24319176157624e-06,0.000100289017548686
"XM_027254680.2",2581.87996451616,2.93528546913746,0.620814351247421,4.72812115770117,2.26606959046745e-06,0.000100936614554655
"XM_072070292.1",3021.7688722948,1.30404288816284,0.27596223850149,4.7254395936341,2.29618085899433e-06,0.00010163656715988
"XM_027259633.2",67.1970242209724,2.5781621268747,0.547451807709462,4.7093864529587,2.48463583126733e-06,0.00010885782449813
"XM_027255932.2",190.98959646312,2.91471805472374,0.620377756654483,4.69829555211967,2.62341617469689e-06,0.000114520924228646
"XM_027259849.2",3854.96484517938,2.83651914353617,0.604961522348836,4.68875959668154,2.74866066800928e-06,0.000119279262020932
"XM_027261636.2",72.0396556996469,3.09559668091002,0.660150462210518,4.68922898356292,2.74236376625123e-06,0.000119279262020932
"XM_027258829.2",26780.1984050383,2.50020363590903,0.533308955172809,4.68809610575334,2.75758517988323e-06,0.000119295317143402
"XM_072068308.1",241.037388148487,3.05567741218677,0.652790895542416,4.68094367285523,2.85557397310737e-06,0.000122433370365689
"XM_027255072.2",1500.04068204276,1.87384406917032,0.400640168979959,4.67712479739909,2.90925218655785e-06,0.000124512887621488
"XM_027269513.2",108.528330208404,3.38111649199825,0.723764424767739,4.6715704396265,2.98905557624201e-06,0.000127457864768295
"XM_072055729.1",47.6200398385463,3.38247303399587,0.724106984017122,4.67123382132147,2.99395890716696e-06,0.000127457864768295
"XM_072075414.1",54.5988344076752,2.98968016735807,0.640351352276164,4.66881213997766,3.02946232750317e-06,0.000128514386884363
"XM_072064631.1",433.402648209189,2.66125351395261,0.570160507991486,4.66755146428406,3.0481041533067e-06,0.000129077551407546
"XM_027258687.2",451.928587617375,2.36158611025908,0.506063410202867,4.66658142566044,3.06252314246051e-06,0.000129460226969425
"XM_027271371.2",318.116850552112,3.38254495643243,0.725417590126077,4.66289348710796,3.11794149684764e-06,0.000131111620321112
"XM_027213941.2",913.780778466911,3.62343203508535,0.777404357058995,4.6609361038227,3.14774441334676e-06,0.000132133850565846
"XM_027249463.2",576.630068281368,2.79848500203245,0.600905050646755,4.65711679244572,3.20668548781511e-06,0.000134373529683653
"XM_027217034.2",544.610059777421,2.40899786935206,0.517523843269438,4.65485387906632,3.242105500234e-06,0.000135621501908049
"XM_072077968.1",680.469040379705,4.11624739271591,0.885247148876065,4.64982846648194,3.32211211307555e-06,0.000138486590391345
"XM_072063717.1",89.7124173348707,3.97145259531057,0.854191789064862,4.64936873211854,3.32952506990787e-06,0.000138555478384938
"XM_027234654.2",765.79021861248,2.53461485778582,0.545205929099065,4.64891286485859,3.33689133416981e-06,0.000138622188706022
"XM_027209576.2",5968.60132580321,1.14212260850058,0.245768870880827,4.64714104926003,3.36567043293733e-06,0.000139336438766681
"XM_072060375.1",74.6247416721206,2.39552581136162,0.515732640320301,4.64489858519301,3.40243552238854e-06,0.000140277741564517
"XM_027214453.2",48.5922026816362,7.65672299424718,1.64880134276382,4.64381171682728,3.42039294123118e-06,0.000140393705487088
"XM_027220355.2",1113.3697673733,1.33687709352205,0.287874295111226,4.64396132695878,3.4179156747707e-06,0.000140393705487088
"XM_027261079.2",3704.0228155325,2.41776722785889,0.521030179181235,4.64035928141102,3.47803949231702e-06,0.000142274292361737
"XM_027255663.2",543.294673215006,1.1203149557824,0.241463775943869,4.6396812582059,3.48946961007918e-06,0.00014249951193758
"XM_072049022.1",752.879960236278,1.81021994910969,0.390358005874168,4.63733270963888,3.52934055681126e-06,0.000143883437988104
"XM_027248135.2",10244.2022574158,2.59782396490884,0.561010865111345,4.630612571814,3.64585499244061e-06,0.000148131334684416
"XM_072069270.1",450.593734917148,2.35578219399297,0.508830600192857,4.62979662209797,3.66025055378421e-06,0.000148465441096411
"XM_027252566.2",421.326369462965,4.56882717927196,0.987036054764885,4.62883514458879,3.67728356185593e-06,0.000148702315479322
"XM_027256561.2",8183.36122008716,4.1108504491721,0.888799897305558,4.62516980665092,3.7429163383654e-06,0.000151054306521314
"XM_027236126.2",190.303737552769,3.44877780788796,0.74696855950185,4.61703208792072,3.89267098596074e-06,0.00015683486637406
"XM_027264027.2",320.891776710485,4.72627631438114,1.02391693445357,4.61587864732738,3.91435639298013e-06,0.000157444840000587
"XM_072052312.1",4297.97169207905,1.66283751433271,0.360695426658462,4.61008760143563,4.02499330785753e-06,0.000160096270824563
"XM_027241197.2",189.04066926948,1.97411449380474,0.428189434418189,4.61037647154257,4.01940419031147e-06,0.000160096270824563
"XM_027270633.2",322.720736554514,2.33943165746833,0.507569052214903,4.60909042279005,4.04434421447524e-06,0.000160525761370912
"XM_027244218.2",3142.6089457564,1.528487586799,0.331878785963144,4.60555977497381,4.11357798793777e-06,0.000163004763334213
"XM_027234908.2",307.645088602371,2.44884434262089,0.531862343444688,4.60428224107872,4.13890834117651e-06,0.000163738753832761
"XM_072052548.1",3439.77845504279,4.45470228481807,0.96842087550826,4.59996515717414,4.22561613352539e-06,0.000166620893212601
"XM_027218335.2",3531.45199763407,1.80358172845063,0.392463917208731,4.595535154615,4.31640009070827e-06,0.000169922048088062
"XM_027220646.2",1702.43628404594,1.5002342249061,0.326592235598782,4.59360040251886,4.35663258595371e-06,0.000171225626780955
"XM_027258219.2",1769.34653023378,2.28788720050092,0.498958798489415,4.58532289124361,4.53285373429356e-06,0.00017651896514709
"XM_027266169.2",625.450511675535,3.49337024341828,0.761896224590738,4.58509982156007,4.537695921793e-06,0.00017651896514709
"XM_072052373.1",779.030295694398,1.09226325801815,0.238231107100609,4.5848893174008,4.54226989287865e-06,0.00017651896514709
"XM_027258341.2",432.655784441774,2.51383832212191,0.548374583942448,4.58416271601993,4.5580919183739e-06,0.00017654715766932
