"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027266610.2",709.289872066308,4.46371206115089,0.79696647346257,5.60087809184427,2.13268688772459e-08,2.22755468376475e-05
"XM_027213925.2",681.631885618621,-2.17876536987757,0.388904056826237,-5.60232101371738,2.11500389370085e-08,2.22755468376475e-05
"XM_027261995.2",2958.69938758491,-3.34558523951421,0.598805385873665,-5.58709944572886,2.30893519631227e-08,2.33125490320995e-05
"XM_027256184.2",714.106034072875,5.70152365930806,1.02171815807456,5.58032918789723,2.40063804191512e-08,2.34565568676158e-05
"XM_027207825.2",29.94673218914,-5.66422999456357,1.01716490083045,-5.56864475950661,2.56728290943067e-08,2.38399623194567e-05
"XM_027238041.2",19384.4244833046,-1.61767981426344,0.290603633142901,-5.56661937350235,2.59728873074305e-08,2.38399623194567e-05
"XM_027245685.2",13650.8204703354,4.32211546730282,0.780217820727313,5.53962669459892,3.03117088721754e-08,2.70041665217116e-05
"XM_027243551.1",1015.5765815492,3.36684306885599,0.6229284319548,5.40486337778893,6.4857809989446e-08,5.6129801845152e-05
"XM_027206790.2",12.7388714065064,-7.96047718104696,1.47719604061154,-5.38891045074248,7.08861131969125e-08,5.96427880204023e-05
"XM_027232564.2",10316.4116905699,-2.70747635506367,0.506695216898406,-5.34340223623333,9.12180365343392e-08,7.46755223412198e-05
"XM_027245889.1",1085.76792710459,-3.22676652538172,0.606299479736928,-5.32206711901155,1.02594702049562e-07,8.17787769758215e-05
"XM_027227981.2",163.3435639187,8.5847714084138,1.61936317097739,5.30132558420008,1.14964849540456e-07,8.92893664764209e-05
"XM_027235473.2",17.6189005194983,-8.44501884226705,1.60210366702425,-5.27120623720487,1.35530073919298e-07,0.000102630148475388
"XM_027269244.2",9587.36407629384,3.80425612806847,0.723636121352764,5.25713962558531,1.46313228026594e-07,0.000108093357973794
"XM_072064991.1",11902.8795180832,-2.83670736751803,0.540129971857274,-5.25189771966146,1.50540055005854e-07,0.000108568053955412
"XM_072056476.1",705.31874810302,4.55222074233744,0.869208314954546,5.23720339994158,1.63027994929251e-07,0.000113860252798885
"XR_003451287.2",25.8801582958734,-8.37075635529501,1.60040849101389,-5.23038736815996,1.69155212147567e-07,0.000113860252798885
"XM_027244669.2",947.614433293683,-1.42194588868943,0.271699101064058,-5.23353181192225,1.66301369153151e-07,0.000113860252798885
"XM_072056913.1",200.948895449751,-4.64591303075851,0.891762912128614,-5.20980741357458,1.8903674933629e-07,0.000124476589943396
"XM_027271714.2",277.297724684689,-3.15208627258263,0.605799635032614,-5.20318285172445,1.95903942057547e-07,0.000126253838402619
"XM_027254125.2",63.5983178861917,4.03943969839592,0.781125377298783,5.17130772573891,2.32461384835971e-07,0.00014311012541096
"XM_027233007.2",3372.22820308236,-5.01297116027146,0.969945911920282,-5.16829969451272,2.36233287241598e-07,0.00014311012541096
"XR_011825485.1",4070.07251025194,4.02703331840023,0.779087894596148,5.16890757298662,2.35466305632512e-07,0.00014311012541096
"XM_072075300.1",155.348633502509,-2.47682697095696,0.481326413881989,-5.14583637947661,2.66331489460868e-07,0.000152210958788107
"XM_072074551.1",75.8710051348847,8.79181319791576,1.70800233044381,5.14742459141216,2.64087112360479e-07,0.000152210958788107
"XM_027212770.2",994.070146128,-3.1105575827298,0.604396229259421,-5.14655358876285,2.65315695275907e-07,0.000152210958788107
"XM_027267991.2",2012.65743023471,3.14571814203773,0.614778458267532,5.1168320876149,3.10709993307546e-07,0.000172014643877369
"XR_003449443.2",233.537128158947,24.0909970661299,4.70909518775625,5.11584414958675,3.12340885218069e-07,0.000172014643877369
"XM_072079261.1",239.351138929073,-2.65028591713203,0.519627558934653,-5.10035672966554,3.3901391664751e-07,0.000183370205986662
"XM_027237254.2",292.135307320882,-2.54532489626582,0.499656823286163,-5.09414617722145,3.50316406208726e-07,0.00018615936743969
"XM_072046110.1",237.75518035191,23.1466104591665,4.54975284614302,5.08744348141651,3.62922491452864e-07,0.00018953314251909
"XM_027241543.2",4700.55609365889,-2.54655745466097,0.501309912969567,-5.07980669996358,3.77819103105331e-07,0.00019396848530611
"XM_027261112.2",292986.335001559,2.11002441259997,0.416220296070848,5.06948948073596,3.98884181804713e-07,0.000201370031114413
"XR_003454052.2",24907.0510172669,2.69300582515134,0.533533964373515,5.0474871422919,4.476588876283e-07,0.000222288323053462
"XM_027214855.2",455.402169473559,24.8437460133698,4.92771589702197,5.04163521853683,4.61570526120978e-07,0.000225499536067813
"XM_072049018.1",2432.78922093403,-3.30067533481808,0.657240264543239,-5.02202240623821,5.11302168103114e-07,0.000245830836061005
"XM_072062950.1",89.0098768246934,22.2470877332109,4.4333931925957,5.01807233573739,5.21925264780239e-07,0.000246481605061803
"XM_027236494.2",10916.096045567,-2.62415078298697,0.523207196403055,-5.01550972736514,5.28930482965241e-07,0.000246481605061803
"XM_072074279.1",80.4100544048468,3.22168880356837,0.643407549684959,5.00722878546553,5.52192780285166e-07,0.000253423019921783
"XM_027218439.2",180.762302133991,7.21075308391187,1.44102046851879,5.00392134701855,5.6175684967296e-07,0.000253964402635731
"XM_027210474.2",2530.43732251215,2.87744880651822,0.576583937939918,4.99051155812471,6.0219596949798e-07,0.000268242881119027
"XM_027257617.2",13.7782599883057,-8.28670220333333,1.66404094212265,-4.97986677705347,6.36280581746374e-07,0.000272712041013682
"XM_072047225.1",982.634613108884,-2.87652020614769,0.577651207026352,-4.97968353767582,6.36883289425906e-07,0.000272712041013682
"XM_072068440.1",693.248495217168,-1.90667178813993,0.382945110409812,-4.97896888172693,6.39239184944582e-07,0.000272712041013682
"XR_003459686.2",303.595936967598,3.81494628817248,0.76668305561909,4.97591052810206,6.49416408138258e-07,0.000273205875034831
"XM_027248847.2",1249.40403312038,-1.09087953578387,0.219663253689895,-4.96614484880523,6.82969513230323e-07,0.000283385569256801
"XM_027206889.2",570.577936454101,-3.38999256954752,0.683370405141126,-4.96069561111216,7.02411869225237e-07,0.000283680740251099
"XR_011823191.1",23666.5631467503,2.53548281645519,0.511021847696254,4.96159377115762,6.99171022360707e-07,0.000283680740251099
"XM_027265583.2",217.245720230897,3.80393630470889,0.769712108900535,4.9420247657822,7.73153916337931e-07,0.000308142527972052
"XR_003454048.2",2946.67333475242,3.08315055070048,0.62566318089477,4.9278120318527,8.31555573888024e-07,0.000327114523806081
"XR_003461088.2",16.630039569265,-8.90629472071789,1.81556717698514,-4.90551648741929,9.31818125144942e-07,0.000361856038597952
"XM_072078465.1",8.7817041276228,-7.6239705166423,1.55503784585529,-4.90275560621422,9.45015279792461e-07,0.000362335605378654
"XM_027265445.2",2149.04260245948,-2.03810362946041,0.416162008434795,-4.89738031860673,9.71227506512351e-07,0.000367731014653239
"XM_027231966.2",16.2466380158258,-6.99005648108228,1.42955643190439,-4.88966809919525,1.01006136424866e-06,0.000377713070655457
"XM_072061433.1",442.919403916619,-1.85382896337621,0.379374200675713,-4.88654463080069,1.02621072784556e-06,0.000379072231054172
"XR_011840053.1",15.3561066920854,-7.05058637966574,1.44655489709306,-4.87405379072327,1.09331199450311e-06,0.000394243098970229
"XM_027260052.2",599.71299125023,2.23688410300869,0.458721743778902,4.876341994564,1.08071177686244e-06,0.000394243098970229
"XM_027271488.2",8385.51319328039,-3.32677123822552,0.683265258528764,-4.86893076546709,1.12203707684926e-06,0.000399841212444285
"XM_027231217.2",9395.98431740357,-4.28491578447461,0.881132949017069,-4.86296170090401,1.1564222935423e-06,0.000407302689202284
"XM_027237634.2",227.475787909134,2.9875899467129,0.616476836379797,4.84623228385555,1.25828185765111e-06,0.000438084568600598
"XM_027236436.2",11603.4749433493,-2.43027387210984,0.502218123222387,-4.83908039103897,1.3044127989939e-06,0.000448984814562786
"XM_027264551.2",9.34896385977099,-7.23053998429334,1.50035837700586,-4.81920859383125,1.44128801297691e-06,0.000490523751832254
"XM_027233521.2",793.232081000572,-2.17068404309891,0.451808583649125,-4.80443294274521,1.55190700527084e-06,0.000522302924329486
"XM_027230301.2",362.082005029577,-1.74088323949295,0.364232491713041,-4.77959347148112,1.75649996600579e-06,0.000584663560113355
"XM_027205369.2",2956.98646921013,-1.48083685951369,0.31070587627686,-4.76604072397448,1.87881300526248e-06,0.000611927375584951
"XR_011815568.1",349.098906142553,5.22411985150009,1.09601841862502,4.76645260948612,1.87497805731324e-06,0.000611927375584951
"unassigned_transcript_152",79.0028296525637,8.76543921156342,1.84374328237518,4.75415384308353,1.9927925483128e-06,0.000622289551524517
"XM_027257681.2",66.8383329560148,-3.91143257554776,0.822740240822088,-4.75415250339455,1.99280576090717e-06,0.000622289551524517
"XM_027228711.2",1466.01249575686,-2.55168637530429,0.536569022038636,-4.75556036688333,1.97896712436548e-06,0.000622289551524517
"XM_072069306.1",5159.41646427944,-3.04864550325864,0.641187560837071,-4.75468597562721,1.98755107594778e-06,0.000622289551524517
"XM_027269296.2",103.264604005404,23.2035553030284,4.9278385174452,4.70866795267027,2.4934086827171e-06,0.000770666826525521
"XM_072057706.1",399.890457570454,-1.83411842995298,0.391286217353715,-4.68740872693445,2.76686032756914e-06,0.00084654746789969
"XM_027237912.1",3955.75312251831,-1.27347533130284,0.271831170209268,-4.68480244676305,2.80230086658914e-06,0.00084881693248985
"XR_011841109.1",9.55611015984182,-6.30021854085798,1.34692787835391,-4.67747281952284,2.90432056420473e-06,0.000862511377691332
"XM_027217874.2",18819.3695443113,-2.90124961035729,0.620261394886473,-4.67746281531565,2.90446221606193e-06,0.000862511377691332
"XR_011813069.1",92.7823828585437,22.9884953249239,4.92787347420593,4.66499301275755,3.08627525664326e-06,0.000907456346156511
"XM_027212141.2",3124.38910159118,-2.38567704869084,0.511614167919453,-4.66303945098415,3.11572994388502e-06,0.000907456346156511
"XM_027253291.2",63.2502995884765,5.949361298694,1.27658152396986,4.66038493193364,3.1561856825434e-06,0.000910484422135614
"XM_027259853.2",67.2819806711401,9.01164066793472,1.94624931725181,4.6302601563193,3.65206588387244e-06,0.00104359505304242
"XM_027256185.2",34632.3704386017,2.8867814125417,0.624017520904664,4.62612236969983,3.72575223603824e-06,0.00104493551138517
"XM_027270536.2",2008.5388404709,3.04959866681052,0.659028770512991,4.62741355652303,3.70260694048453e-06,0.00104493551138517
"XM_072078435.1",2133.03019855959,-2.21081942947589,0.47828861434158,-4.62235429233316,3.79409297654461e-06,0.00105434014917006
"XM_072075720.1",11.2759011569824,-7.47896564118432,1.62073000838078,-4.61456603043731,3.93917527697041e-06,0.00106656635369394
"XM_027252210.2",10.6812465567221,-8.02095786196875,1.73781051432826,-4.61555376482987,3.92048525774176e-06,0.00106656635369394
"XM_072049163.1",854.005456607862,-1.48114108725409,0.320987507773102,-4.61432626313007,3.94372504502216e-06,0.00106656635369394
"XR_011814604.1",74.7610759998809,3.36040805756287,0.729284029040845,4.60781797454482,4.06916641206439e-06,0.00109075266036664
"XM_027206922.2",9167.39548827729,-2.50162041268158,0.544517035836545,-4.59420045295428,4.34411646651432e-06,0.00113880471892347
"XM_027222196.2",8.30898578918786,-7.67895000659676,1.67157144153935,-4.59385092121772,4.35140295969453e-06,0.00113880471892347
"XM_027222140.2",371.990974719269,4.70032946169929,1.02367147609643,4.59163859837443,4.39779436040475e-06,0.00113880471892347
"XM_027227504.2",730.322898794775,-2.95342231304701,0.643224295907593,-4.59159010602936,4.39881651086318e-06,0.00113880471892347
"XM_027231110.2",898.647561232096,-1.52208617194204,0.331778411629863,-4.58765886684667,4.48244300223752e-06,0.00115062032659131
"XM_027267868.2",5803.65561369811,-3.50984230202491,0.76622107747123,-4.58071750467696,4.63383413314241e-06,0.00116965696577403
"XM_027239349.2",2155.14362187476,-1.78652672719854,0.390001884381222,-4.58081562870663,4.63166031517743e-06,0.00116965696577403
"XM_072069292.1",1007.80507624993,-1.26273148113761,0.276230215064944,-4.57130108247111,4.84705265270554e-06,0.00121336549463183
"XM_027239257.2",5.72559655697824,-7.30414940210921,1.60025733589209,-4.56435926790324,5.01022158231157e-06,0.00124393124367391
"XM_072053977.1",2884.35595816519,-1.68902232011947,0.371071975445877,-4.55173775408385,5.32046281179522e-06,0.00131021803714859
"XM_027264470.2",801.548053141368,11.1498762231146,2.45053890801702,4.54996906461571,5.36538030203811e-06,0.00131062394636076
"XM_027248080.2",137.293542127667,3.33979222769452,0.73443762371873,4.54741440230677,5.43089970734156e-06,0.00131601561708301
"XM_027208075.2",2962.87168114575,-1.0522841466779,0.232213124495896,-4.53154467027766,5.8553951888123e-06,0.00140761841483432
"XM_027224620.2",581.540708566791,3.42475067192572,0.756887088207459,4.52478411282795,6.0457187009508e-06,0.00144192771221889
"XM_027211031.2",4616.66443019203,-1.73624565521698,0.384187497339415,-4.51926641871708,6.20542678336974e-06,0.00146845607240835
"XM_072045990.1",46.4004164852339,22.2499511793481,4.92803414385566,4.51497504478324,6.33242222436772e-06,0.00147545437827768
"XM_027266741.2",54.0018389760956,21.8362506170183,4.83527000247535,4.51603542425541,6.30081286722346e-06,0.00147545437827768
"XM_027241519.1",2953.97595690234,-1.53480626806429,0.340163387200015,-4.51196785373563,6.42289243923952e-06,0.00148511001514935
"XM_027254472.2",110.902960797318,2.73665478914866,0.607066331384074,4.50799961663045,6.54416943988796e-06,0.00150168857828944
"XM_027260048.2",2276.89549146312,-1.13038239410994,0.251547034283971,-4.49372180963125,6.99890477448845e-06,0.00159396109488162
"XR_011812732.1",59.9156469417109,22.1345452893979,4.92801713019314,4.49157231085566,7.06992884080815e-06,0.00159812048200059
"XM_027242775.2",146.645309236895,-2.55485923851667,0.569556866284475,-4.48569649451052,7.26761334615335e-06,0.00163063709818507
"XR_003451731.2",38.2808804618727,20.996244248538,4.68709950130202,4.47958150722116,7.47895276030976e-06,0.00166571675816017
"XR_003453875.2",54876.7374196895,1.53569060844596,0.343051011275911,4.4765663355262,7.58531069791807e-06,0.00167707343824773
"XR_011817373.1",41.4470286716089,9.00605601658388,2.01428894500499,4.47108446825217,7.78239507309345e-06,0.00170817932437682
"XM_027241931.2",356.467168839517,2.28553715778213,0.511393517308396,4.46923373180703,7.85003134210274e-06,0.00171062913203088
"XM_027251060.2",9.599941862732,-8.37009778782677,1.87417925822164,-4.46600705407921,7.96929831894876e-06,0.00172319133425206
"XM_027231446.2",203.229089185032,-1.52790711014135,0.342226303791964,-4.46461038561825,8.02145850543215e-06,0.00172319133425206
"XM_027205838.2",1421.42008776275,-2.14585330124729,0.482077985726528,-4.45125760723823,8.53688573707419e-06,0.00179571020122206
"XM_027214771.2",2339.78809293505,2.50102105842739,0.561738604821096,4.45228623591559,8.49608051978195e-06,0.00179571020122206
"XR_003453278.2",31268.506879198,2.19605380645081,0.493337980612332,4.45141848540641,8.53049144259938e-06,0.00179571020122206
"XM_027209613.2",24.1046070091145,7.76396938671356,1.74521369932866,4.44872131687952,8.63830100626184e-06,0.00180451129296325
"XM_027267264.2",424.769069706701,1.32655538854363,0.298518725766054,4.44379288146645,8.83866960862262e-06,0.00182559590113893
"XM_027244626.2",2390.1435883053,-1.7413250209454,0.39217650499459,-4.440156406028,8.98935212527976e-06,0.00183978024239678
"XM_027246108.2",2681.10629058979,-1.40745534774038,0.317390762924815,-4.4344559204257,9.23051026075682e-06,0.00187645742146526
"XM_072070350.1",482.226336267064,-1.81080552206104,0.408811822314105,-4.42943531283137,9.44801459355595e-06,0.00190786908025873
"XM_072060675.1",903.702924051941,-1.4348931649123,0.324229356231252,-4.42554980705967,9.61969572756029e-06,0.00192967273899206
"XM_027251816.2",788.028698885835,-2.51312059756914,0.568788516844867,-4.41837435732651,9.94460634467628e-06,0.00196877206653755
"XM_027227133.2",1647.05012119888,-1.64918510519038,0.374385025856928,-4.40505092695834,1.05759028883696e-05,0.00208015648369295
"XM_027242610.2",13.0423718099116,-7.09892073736439,1.6122623665407,-4.40308034516488,1.06724618616887e-05,0.00208560561155194
"XM_027240017.2",58322.007286237,2.20214469001041,0.500474290285338,4.40011551593368,1.08193267739086e-05,0.00210075261526725
"XM_027269301.2",1196.58969111445,-1.33494784279746,0.303998011047504,-4.39130452925514,1.12672601913299e-05,0.00216003361516066
"XM_027233429.2",15556.2121758795,-2.07661031492073,0.472838241089798,-4.3917985781661,1.1241682101726e-05,0.00216003361516066
"XM_027238934.2",293.605630002613,-1.21682255286843,0.277286702162011,-4.38831917787922,1.14230050876803e-05,0.00217611839060275
"XM_072045119.1",1144.53662029163,3.58084788371339,0.817103486953646,4.38236764484218,1.17396485871973e-05,0.00221389542824165
"XM_027235456.2",10273.5653636007,-2.09532558848338,0.478182672786889,-4.38185176445572,1.17674864294125e-05,0.00221389542824165
"XM_027215529.2",6054.51478566855,-2.49886722268629,0.570881362079001,-4.3772093269713,1.20208514401355e-05,0.00224760240815867
"XM_027216476.2",469.149616335632,-3.25337709938927,0.743779866876996,-4.37411288510624,1.21927277456525e-05,0.0022657529043915
"XM_072068408.1",54.7746054715759,21.516037579309,4.92824258510942,4.36586414076274,1.26621166742115e-05,0.00233863118330406
"XM_027220071.1",19.116847478275,21.4888574797694,4.92837192441317,4.36023453776333,1.29923112744445e-05,0.0023850733848662
"XR_011818254.1",15.5279767010771,-5.64650385364475,1.29625321182913,-4.35601918060208,1.32449175340923e-05,0.00241679850667263
"XM_027242269.2",3318.54077923579,3.22852542972683,0.741657409191414,4.3531223307628,1.34212208922276e-05,0.00242022889355164
"XM_027256599.2",1248.83768382336,-1.4717760088434,0.338119374718229,-4.35282955929366,1.34391631111961e-05,0.00242022889355164
"XM_027257104.2",550.026257641833,-3.1057502161084,0.713672870623025,-4.35178405113974,1.35034230112323e-05,0.00242022889355164
"XM_027205429.2",190.349213362971,-2.25616590480969,0.518740166421611,-4.34931792610786,1.36561611435711e-05,0.0024332065943457
"XM_027234141.2",603.960313540752,-1.47821542364167,0.340713577813674,-4.33858677757203,1.43401861803512e-05,0.00252042784933673
"XM_027244008.2",845.256587043539,-1.43381934332153,0.330351224137674,-4.34028766523954,1.42296310926948e-05,0.00252042784933673
"XM_027234191.2",9.4756006391373,-6.02573988512587,1.38914164161903,-4.33774332623341,1.43953125762712e-05,0.00252042784933673
"XM_027225168.2",1194.54918508064,-1.24869269429146,0.288358702080525,-4.33034510587707,1.48875836895248e-05,0.00259163741353854
"XM_027260410.2",1057.39255064512,-2.27786344643814,0.526694988905673,-4.32482460326975,1.52653271496013e-05,0.00261235457266342
"XM_072048281.1",9570.13498139777,-2.30830494305692,0.533652062789998,-4.32548678063535,1.52195396181978e-05,0.00261235457266342
"XR_011817523.1",1187.92645977601,2.55020391599667,0.589443438312339,4.32646077679356,1.51524286548543e-05,0.00261235457266342
"XM_027243724.2",8848.36370931291,-2.21691193666929,0.512754475467868,-4.32353503037968,1.53548743583386e-05,0.00261291654109032
"XM_072065350.1",302.840309991113,-2.60341612903444,0.602437376217565,-4.32147179409771,1.54991867343999e-05,0.00262273947589371
"XM_027254933.2",524.049872076463,-2.09276993789442,0.485137615343262,-4.31376556199144,1.60497141187923e-05,0.00270081022587899
"XM_027220743.2",3914.66096644834,-3.92610231378813,0.9129642924295,-4.30038978122609,1.70497955111238e-05,0.00285325030956873
"XM_027271801.2",190.34325232758,3.40987081492706,0.793745788357513,4.29592303347279,1.73967938708124e-05,0.00289532355135663
"XM_027206957.2",784.862071927568,-1.33263378541164,0.31056539490925,-4.29099251641043,1.77876309887215e-05,0.00294419312922608
"XM_027248277.2",1521.01925002764,-1.14388288064629,0.266730618995999,-4.28853232130599,1.79857629830005e-05,0.00296080848236459
"XM_027207246.1",216.690912630927,3.20374546851633,0.748048655539782,4.28280359143825,1.84553069213698e-05,0.0030216824143151
"XM_072057189.1",18003.8847096486,-2.25078166036785,0.525748449258084,-4.28109995102043,1.8597180050283e-05,0.00302854077270468
"XM_027234428.2",55.4279614175147,7.59978941613167,1.77849020669907,4.27316911136502,1.92714183051667e-05,0.00312155754258555
"XM_027222533.2",264.292055232668,-2.09319634604727,0.4906315587936,-4.26633042357521,1.98714407802613e-05,0.00320162734698997
"XM_072046114.1",49.34998714875,21.0026491943859,4.92834621995194,4.26160181469369,2.02966846152148e-05,0.00325283903171882
"XM_027258749.2",922.177625771629,-1.57107316920858,0.369054754086622,-4.25701918702239,2.0717058196096e-05,0.00329602888526265
"XR_011819670.1",76.8768155475837,-5.38372021747289,1.26488278691489,-4.25629969287829,2.07838071008639e-05,0.00329602888526265
"XM_027206771.2",23.4893421771169,-9.06268965217405,2.13465692079787,-4.24550173092296,2.18104825179155e-05,0.00344083080972739
"XM_027258829.2",26780.1984050383,-2.33588461503275,0.550798032533944,-4.24090951139843,2.22615877483344e-05,0.00349380048133186
"XR_003461146.2",29.1553538724699,7.6885796992403,1.81425875625295,4.23786280360568,2.25657586952974e-05,0.00352328263340493
"XM_072073266.1",843.378184584874,-2.40361480603579,0.567805122834941,-4.23316858085924,2.30421648319015e-05,0.00357921627055537
"XM_072068456.1",48.3865153773848,20.8397666386286,4.92859182455817,4.22834095020575,2.35420850251652e-05,0.00363821303781763
"XM_072059860.1",813.218605740123,-1.35980056601073,0.321752324625683,-4.22623385112348,2.37635036414769e-05,0.00365378946852962
"XM_027207677.2",1881.98868827164,-2.66450927729125,0.630651224451313,-4.22501245376866,2.38927564594856e-05,0.00365510905635262
"XM_027256655.2",376.397879664488,-1.73523245039883,0.411450329497407,-4.21735584102811,2.47183744359031e-05,0.00375166625460161
"XM_072045682.1",248.011886220598,-1.87371500979441,0.44436912518576,-4.21657334768958,2.48042633331688e-05,0.00375166625460161
"XR_003454152.2",239.319941991989,-2.59673731879537,0.615961684014925,-4.21574488508679,2.48955073349265e-05,0.00375166625460161
"XM_027232073.2",1934.05407313951,-2.014348341711,0.478503028598312,-4.20968775811444,2.55723852969603e-05,0.00383459183487588
"XM_027208104.2",1738.90026191983,-1.09242381487504,0.259614523487304,-4.20786865157203,2.57790628762189e-05,0.0038465409582299
"XM_072079172.1",77.7312118206394,2.97806708517254,0.708384254761315,4.20402777892907,2.62206736364611e-05,0.00389325590415886
"XM_027264913.1",320.118869911546,2.09770910691332,0.499313035038369,4.20119035496865,2.65515219139867e-05,0.00392314926231541
"XM_027242550.2",560.780704947252,-1.91859303222893,0.456951522131606,-4.19867959576762,2.68475877519553e-05,0.00394763802430449
"XM_027212801.2",978.441305385129,-1.73845183316164,0.414375486808465,-4.19535394468253,2.72445802751399e-05,0.00398665863059898
"XM_027268182.1",36.6236034399731,-5.65429072663574,1.35020048130644,-4.18774160202099,2.81744028674412e-05,0.00408326632944877
"XM_027271205.2",162.593143176554,-4.30389393301903,1.02762047409786,-4.18821349078063,2.81158968626903e-05,0.00408326632944877
"XM_027221026.2",49.9675886801185,7.97141630366873,1.90587643734996,4.18254622778832,2.88262379860203e-05,0.00415784165998359
"XR_011812819.1",22.0166569087384,20.608220003832,4.92885003483457,4.18114161684444,2.90049135414262e-05,0.00416378592971469
"XM_072069094.1",812.491161985356,-1.07575985618002,0.257402466225013,-4.17929117757412,2.92419087789976e-05,0.00417800668356527
"XM_027210233.2",364.558798283101,-2.61300240093133,0.625514176841599,-4.17736719273915,2.94902746199354e-05,0.00419371088374574
"XM_072074489.1",9.57866379355449,-6.83361138581353,1.63868435879944,-4.17018161497563,3.04356991574744e-05,0.00430793143682196
"XM_027227621.2",265.523282206753,2.93505629865712,0.705682296282793,4.1591751899086,3.19398861168624e-05,0.00441380974460987
"XM_027246916.2",766.631693720011,-1.53946023564582,0.369891407391539,-4.16192483762204,3.15576230859902e-05,0.00441380974460987
"XM_027217195.2",602.628958944225,-1.76073403868699,0.423041501081672,-4.16208346978957,3.15357027943644e-05,0.00441380974460987
"XM_027219399.2",817.171826556061,-1.10661414642118,0.266186082254021,-4.15729529151395,3.22037620851364e-05,0.00441380974460987
"XR_011838366.1",124.846777480928,4.92629419882468,1.18476562793781,4.15803267976243,3.21000110707962e-05,0.00441380974460987
"XR_011838415.1",59.7882401223616,4.99468948565802,1.20109052751065,4.15846214024341,3.20397321171353e-05,0.00441380974460987
"XM_027222779.2",366.377638975896,-1.9342060967592,0.465435532200739,-4.1556906659309,3.24306360082075e-05,0.00442488272382254
"XR_011839039.1",141.278378175723,7.30488395738867,1.75988356515145,4.15077684798996,3.31348705506561e-05,0.00444551631516958
"XM_072074581.1",6380.46655312153,-1.22296429343117,0.294543427153533,-4.15206784700609,3.29484541417804e-05,0.00444551631516958
