"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027214542.2",2558.29510605782,6.52446425725043,0.522500217871134,12.4870077257261,8.78977128807692e-36,2.11420368792114e-31
"XM_072053272.1",883.501640730113,2.71249410359243,0.221514091303216,12.2452440277466,1.78140462913525e-34,2.14240627722951e-30
"XM_027235162.2",1514.3291347031,5.83513609434951,0.507119738086263,11.5064266998752,1.22447550844125e-30,9.81743646817915e-27
"XM_027269038.2",470.614156945852,-6.24607994113844,0.582431916015592,-10.7241374817984,7.84152250243168e-27,4.71530351877473e-23
"XM_027213765.2",2158.20800510616,4.85580348133342,0.497580417643613,9.75883155597039,1.69092096361548e-22,8.13434438756863e-19
"XM_027206113.2",732.877630125423,4.44393883690438,0.456639485756915,9.73183216851738,2.20583545050659e-22,8.84282668183916e-19
"XM_072056476.1",705.31874810302,-8.21699802478544,0.849893143253106,-9.66827193514413,4.11263554969368e-22,1.41316032681117e-18
"XM_027245345.2",1133.10070344095,4.22812033902028,0.441331644960861,9.58036974528589,9.6698134385641e-22,2.90735028297228e-18
"XM_027244421.2",632.370844482779,5.36275970226083,0.563864060411777,9.51073153757048,1.89326406384905e-21,5.05985339197347e-18
"XM_027269556.2",388.676104298905,-3.09864926060453,0.327956548546205,-9.44835306488162,3.44203601416831e-21,8.27912922487904e-18
"XM_027229013.2",1217.19915377018,4.34162954657815,0.463612527426243,9.364780478821,7.62085440355796e-21,1.66640373607982e-17
"XM_027254385.2",1718.25820813226,-2.90017841233788,0.327477249754317,-8.85612180544962,8.28463512480426e-19,1.66058607214097e-15
"XM_027254472.2",110.902960797318,-5.2482681387553,0.594013585995766,-8.83526616644205,9.98602074038612e-19,1.71566969191791e-15
"XR_003452094.2",1206.66425860583,-5.62358691883131,0.635952575656605,-8.84277717253537,9.3368316085342e-19,1.71566969191791e-15
"XM_027223446.2",1892.86288971861,-4.28177848226392,0.489673398142367,-8.74415171113509,2.24697371136187e-18,3.60309724529247e-15
"XM_027215442.2",738.209625572581,2.88197481233294,0.332470909381246,8.66835181970213,4.38420262401377e-18,6.5908266072127e-15
"XM_027267991.2",2012.65743023471,-5.15721139713285,0.5956903143478,-8.65753777242341,4.8206382075761e-18,6.82063592981341e-15
"XM_072052346.1",1288.1211593207,5.14172319453081,0.596727175248631,8.6165393630489,6.90080799918401e-18,9.22139637802073e-15
"XM_027264419.2",574.138059094977,2.43297669258595,0.282995413601167,8.59723011629725,8.16631354723514e-18,9.82121698758235e-15
"XM_027233275.2",7364.51653993445,4.41044569250064,0.512849778805679,8.59987831674933,7.98006637757472e-18,9.82121698758235e-15
"XM_072049222.1",256.088490155405,3.21747577420762,0.377404437467159,8.52527277050791,1.52450134384908e-17,1.7461348011239e-14
"XM_027270411.2",714.147432301013,3.91376160028143,0.459611061585034,8.51537729919785,1.66048778475075e-17,1.81544148575499e-14
"XM_027248551.2",1780.16512614901,-1.82854515243159,0.216609896136487,-8.44165102816639,3.12886308577451e-17,3.27211060009279e-14
"XM_027250101.2",644.207214846329,2.22107889269918,0.265682765730653,8.35989073883284,6.27763692085244e-17,6.03984003429055e-14
"XM_027215302.2",312.500151337506,-7.71952564392525,0.923172844610249,-8.36195051554439,6.1689720978271e-17,6.03984003429055e-14
"XM_027240717.2",1831.57828611306,4.3587730063688,0.528471212992628,8.24789108509038,1.61214195960666e-16,1.49141732901612e-13
"XM_027262738.2",1952.47710529192,-1.54094345958469,0.187407876254233,-8.22240500444218,1.9946228049139e-16,1.77691341950348e-13
"XM_027241957.2",686.788494335135,5.14128688287346,0.626148098553807,8.21097579749601,2.19398109271034e-16,1.88470811510578e-13
"XM_072046007.1",1864.43204632531,6.874890478569,0.837771196843079,8.2061671545587,2.28361432628602e-16,1.89406122035026e-13
"XM_027226701.2",263.295995260146,10.2449524652708,1.25177190460206,8.18436044746329,2.73753565339736e-16,2.19486483570555e-13
"XM_072066294.1",1195.16738524182,5.36354112135529,0.675541887249903,7.93961295751771,2.02813116218056e-15,1.52445746387278e-12
"XM_027243570.2",153.508529378477,6.37831534803915,0.803229577522554,7.94083724819018,2.00821038615021e-15,1.52445746387278e-12
"XM_027254686.2",1381.06886488621,3.30102298627148,0.422149589547125,7.81955749338229,5.30093470407447e-15,3.8637388617304e-12
"XM_072045683.1",1892.14407788591,-3.36893694422897,0.431586779472103,-7.80593174876603,5.90635394686742e-15,4.17839798482359e-12
"XM_027248143.2",734.236221956509,3.25805443552067,0.420034229865554,7.75664030182377,8.72088215473491e-15,5.91518666099996e-12
"XM_072078610.1",864.573766595081,1.76760079324704,0.227938433501174,7.75472905598403,8.85322911054749e-15,5.91518666099996e-12
"XM_027228544.2",432.19904969846,3.24014270360019,0.419653200318276,7.72100081958813,1.15419811244868e-14,7.50322356722384e-12
"XM_072079537.1",117.35551380213,4.16131885878043,0.540528668503061,7.69860897536625,1.37555395547234e-14,8.70689455025687e-12
"XM_072054414.1",2302.36768412741,-1.82523763675842,0.238544164320341,-7.65157111245577,1.98538466646113e-14,1.22447326621511e-11
"XM_027214511.2",97.1724889898974,6.86108263625294,0.902816143843561,7.59964549043533,2.969430724404e-14,1.78559293035224e-11
"XM_027210347.2",6992.31293426095,1.02059636395853,0.134597658220138,7.58257147601572,3.38772338579939e-14,1.98743684386909e-11
"XM_072075468.1",2260.88985288089,-3.82792816241605,0.505546811587683,-7.57185699657434,3.67926362417091e-14,2.10707923695674e-11
"XR_011842473.1",370.57889765536,5.81410831900874,0.771256522383315,7.53848836317408,4.75450398389495e-14,2.65953684475872e-11
"XM_027256766.2",2789.83398802862,-1.79999328380669,0.239007510791645,-7.5311159797645,5.03084769454747e-14,2.75015862720341e-11
"XM_027257783.2",2496.85251380014,-3.69110350996967,0.494440246701586,-7.46521654455324,8.31627324190115e-14,4.44514045083218e-11
"XM_027264034.2",468.777064474751,4.29245005481356,0.575427639217212,7.45958268645704,8.6796945335524e-14,4.53853679598991e-11
"XM_072064097.1",1659.07458420637,-3.24551880050224,0.435723782189417,-7.44856933030879,9.43578410710992e-14,4.78350348838099e-11
"XM_027241207.2",138.295806129913,5.08222122629417,0.682448693242835,7.44703781634434,9.5459263893189e-14,4.78350348838099e-11
"XM_072060470.1",398.219044753331,4.45888240284693,0.602210706855244,7.40418984931586,1.31953536439643e-13,6.47730288159741e-11
"XM_027229486.2",2365.18691332427,1.93095929302698,0.26090798491253,7.40092064899562,1.35243534636129e-13,6.50602547720561e-11
"XM_027239578.2",356.226022229055,4.37771851970432,0.592864977139257,7.38400595162167,1.53596576148472e-13,7.24403616882194e-11
"XM_027205707.2",8670.8169263411,3.7947684984675,0.516022071153691,7.35388796448839,1.92523118946293e-13,8.90530496156769e-11
"XM_027264913.1",320.118869911546,-3.54155004762359,0.48416946696702,-7.31469101058539,2.5797430881111e-13,1.17076529242144e-10
"XM_027257339.2",2539.73329204703,5.60562822064013,0.77258433982088,7.25568450162964,3.99635617523053e-13,1.78008064968185e-10
"XM_027227203.2",226.707243190923,3.84021982662721,0.534701236690241,7.18199166771686,6.87031098229356e-13,3.00457436467467e-10
"XM_072051630.1",35.0280835478369,8.50398791124146,1.1852347243767,7.17493989700108,7.23389587347521e-13,3.10708745436963e-10
"XM_027232055.2",3487.14561076997,2.19254571752503,0.307725228787677,7.12501125163786,1.04072185969244e-12,4.39166366511969e-10
"XM_027258335.2",489.936307419842,6.17797553730549,0.870284366767181,7.09880100484239,1.25843852430708e-12,5.2188313491652e-10
"XM_027205369.2",2956.98646921013,-2.12193391960414,0.29991473129305,-7.07512402093637,1.49315161648787e-12,6.08725014091231e-10
"XM_027247866.2",2175.08322850332,-2.75394267340062,0.39137374890885,-7.0366054981424,1.96979524477139e-12,7.85016577701604e-10
"XM_027223398.2",1648.85444871413,4.50294485794224,0.64006626490529,7.03512293154294,1.99085399907695e-12,7.85016577701604e-10
"XM_027241493.2",1571.16352271884,4.22630674170378,0.601923992436251,7.02132959445271,2.19766737798965e-12,8.52588603915886e-10
"XM_027254847.2",534.558718003464,6.0108475421213,0.857752904680678,7.00766795346382,2.42323050127366e-12,9.25174019795798e-10
"XM_027264036.2",869.540529595834,4.49725492230926,0.643902314086882,6.98437452998879,2.86127822644561e-12,1.07534883094838e-09
"XM_027231444.2",7843.68407067143,5.6128120804966,0.805282860668699,6.9699882546063,3.16967447203209e-12,1.17292584731981e-09
"XM_027261074.2",7148.75050220815,-2.61029083029806,0.374735702741694,-6.96568491125955,3.26809854062916e-12,1.19102385148111e-09
"XM_027239829.2",75.8763202475041,7.18279859873331,1.03563410241589,6.93565283527992,4.04349476485545e-12,1.45161462058311e-09
"XM_072074581.1",6380.46655312153,-1.97237047076733,0.284859503270999,-6.92401147976071,4.39030310511144e-12,1.55294059687126e-09
"XM_027225126.2",2248.75642293101,2.63065778754758,0.380097837627305,6.92100171884429,4.48461047219253e-12,1.56330921286445e-09
"XM_027205905.2",445.961328288807,-1.81106429720645,0.262163479386485,-6.90814869197154,4.91019184102359e-12,1.68721206217343e-09
"XM_027231936.2",1499.86909828344,3.87378592382648,0.561186088364172,6.90285451501188,5.09678219927759e-12,1.702679197767e-09
"XM_027235230.2",560.892845770142,-5.52940978739064,0.800833228157077,-6.90457088065043,5.03554100708665e-12,1.702679197767e-09
"XM_072052347.1",141.09286943742,5.75076538242396,0.833672246903874,6.89811302197163,5.2697814709401e-12,1.73635690028113e-09
"XM_027237525.2",269.919617179245,5.80528664237248,0.841887805388184,6.89555853549361,5.36535747272840e-12,1.74395869312887e-09
"XM_072075300.1",155.348633502509,3.21312626324363,0.467603858581163,6.87147080649233,6.3543296970325e-12,2.0378758960363e-09
"XM_027250767.2",1122.44439290933,-2.32277079564465,0.338218760550201,-6.8676580561825,6.52644262135063e-12,2.06553321541246e-09
"XM_027270921.2",665.1301673917,2.47082689969539,0.36015723015412,6.8604117669332,6.86623423573248e-12,2.14485106587108e-09
"XM_072082745.1",702.708102485384,3.59323132437888,0.524904457930996,6.84549591851866,7.62113923928636e-12,2.3501443861866e-09
"XM_072078051.1",379.810135153521,-2.78545020753778,0.408157272622837,-6.82445320559489,8.82608370620117e-12,2.62091100475626e-09
"XM_027258328.2",1956.49430920783,1.3535151003243,0.198319193118349,6.82493246892436,8.79666858249804e-12,2.62091100475626e-09
"XM_027258563.2",241.864351325226,7.18773099602716,1.05278370827182,6.82735773697153,8.64928265437171e-12,2.62091100475626e-09
"XM_027239909.2",242.146004266766,5.16524773951762,0.760239360878306,6.7942387691558,1.08885921582811e-11,3.19394277052604e-09
"XM_027243699.2",466.452409380393,5.0191704404719,0.739818678274281,6.78432511622947,1.16630418173215e-11,3.37989331122934e-09
